Town,Name,Address,Phone,Website,Email,Found on page
Brighton,Constantinople Restaurant,"51 Norfolk Square, Brighton and Hove, Brighton BN1 2PA, UK",01273 435355,https://theconstantinople.co.uk/,,
Brighton,Roti King Brighton,"57 Ship St, Brighton and Hove, Brighton BN1 1AF, UK",,https://rotiking.com/,hello@rotiking.com,https://rotiking.com
Brighton,The Copper Clam,"143-144, Kings Road Arches, Brighton BN1 2FN, UK",01273 323847,http://www.thecopperclam.com/,enquiries@thecopperclam.com,http://www.thecopperclam.com
Brighton,Casa Don Carlos,"5 Union St, Brighton and Hove, Brighton BN1 1HA, UK",01273 327177,http://www.casadoncarlos.co.uk/,,
Brighton,Wild Flor,"42 Church Rd, Brighton and Hove, Hove BN3 2FN, UK",01273 329111,http://www.wildflor.com/,info@wildflor.com,http://www.wildflor.com
Brighton,Indian Summer,"70 East St, Brighton and Hove, Brighton BN1 1HQ, UK",01273 711001,https://www.indiansummerbrighton.co.uk/,,
Brighton,IL Bistro,"6 Market St, Brighton and Hove, Brighton BN1 1HH, UK",01273 324584,https://www.ilbistro.co.uk/,user@domain.com,https://www.ilbistro.co.uk
Brighton,The Breakfast Club,"16-17 Market St, Brighton and Hove, Brighton BN1 1HH, UK",01273 947080,http://www.thebreakfastclubcafes.com/,tom@lovetbc.com,http://www.thebreakfastclubcafes.com
Brighton,Baqueano,"125 Western Rd, Brighton and Hove, Brighton BN1 2AD, UK",01273 911991,https://www.baqueano.co.uk/,info@baqueano.co.uk,https://www.baqueano.co.uk
Brighton,Donatello,"1-3 Brighton Pl, Brighton and Hove, Brighton BN1 1HJ, UK",01273 775477,http://www.donatello.co.uk/,,
Brighton,The Walrus,"10 Ship St, Brighton and Hove, Brighton BN1 1AD, UK",01273 025749,https://thewalrusbrighton.com/,,
Brighton,etch. by Steven Edwards,"214 Church Rd, Brighton and Hove, Hove BN3 2DJ, UK",01273 227485,http://www.etchfood.co.uk/,contact@etchfood.co.uk,http://www.etchfood.co.uk
Brighton,Halisco,"64 Preston St, Brighton and Hove, Brighton BN1 2HE, UK",01273 326563,https://www.halisco-brighton.co.uk/,,
Brighton,Tonkotsu Brighton,"20 New Rd, Brighton and Hove, Brighton BN1 1UF, UK",01273 695522,https://tonkotsu.co.uk/locations/brighton/,,
Plymouth,Ocean View at The Dome,"Hoe Rd, Plymouth PL1 2NZ, UK",01752 393777,https://www.oceanviewplymouth.co.uk/,OceanView-Logo@2x.png,https://www.oceanviewplymouth.co.uk
Plymouth,The Boathouse Plymouth,"2-5 Commercial Wharf, Plymouth PL1 2NX, UK",01752 600560,https://www.theboathouseplymouth.co.uk/,info@theboathousecafe.co.uk,https://www.theboathouseplymouth.co.uk
Plymouth,Fig & Thyme Kitchen,"58 Southside St, Plymouth PL1 2LA, UK",,http://www.figandthyme.co.uk/,,
Plymouth,Positano,"36-38 Mayflower St, Plymouth PL1 1QX, UK",01752 661290,https://www.positanorestaurantplymouth.co.uk/,support@webador.com,https://www.positanorestaurantplymouth.co.uk
Plymouth,"The Waterfront, Plymouth","9 Grand Parade, Plymouth PL1 3DQ, UK",01752 226961,https://waterfront-plymouth.co.uk/?utm_campaign=gmb&utm_medium=organic&utm_source=local,,
Plymouth,The Early Bird,"The Early Bird, 34 Mayflower St, Plymouth PL1 1QX, UK",,http://earlybirdcafe.co.uk/,EARLYBIRDPLYMOUTH@GMAIL.COM,http://earlybirdcafe.co.uk
Plymouth,Fletcher's Restaurant,"Gill Akaster House, 27 Princess St, Plymouth PL1 2EX, UK",01752 201523,http://www.fletchersrestaurant.co.uk/,,
Plymouth,Salumi Bar And Eatery,"18 Millbay Rd, Plymouth PL1 3LH, UK",01752 267538,http://www.eatsalumi.co.uk/,hello@eatsalumi.co.uk,http://www.eatsalumi.co.uk
Plymouth,Jolly Jacks,"Jolly Jacks, Mayflower Marina, Devonport, Plymouth PL1 4LS, UK",01752 279500,http://www.jollyjacks.co.uk/,info@jollyjacksplymouth.co.uk,http://www.jollyjacks.co.uk
Plymouth,The Fig Tree @ 36,"36 Admiralty St, Stonehouse, Plymouth PL1 3RU, UK",01752 253247,https://www.figtree36.co.uk/,,
Plymouth,The Leandra,"19-21 Frankfort Gate, Plymouth PL1 1QA, UK",01752 266176,https://leandrarestaurant.co.uk/,,
Plymouth,Plates,"36 Bretonside, Plymouth PL4 0AU, UK",01752 401801,https://www.platesplymouth.co.uk/,,
Plymouth,Bonne Santé restaurant & cocktail bar,"Right side entrance, Custom house, The Barbican, Plymouth PL1 2JP, UK",01752 310263,http://www.bonnesanteplymouth.co.uk/,,
Plymouth,Pier One,"135 Hoe Rd, Plymouth PL1 3DE, UK",01752 251320,http://www.pieroneplymouth.co.uk/,Tara@pieroneplymouth.co.uk,http://www.pieroneplymouth.co.uk
Plymouth,The Artillery Tower,"Durnford St, Stonehouse, Plymouth PL1 3QR, UK",01752 257610,http://www.artillerytower.co.uk/,,
Plymouth,Bistrot Pierre Plymouth,"New Cooperage, Stonehouse, Plymouth PL1 3RP, UK",01752 262318,https://www.bistrotpierre.co.uk/locations/plymouth/,Leicester@pierre94.co.uk,https://www.bistrotpierre.co.uk
Plymouth,The Village Restaurant,"32 Southside St, Plymouth PL1 2LE, UK",01752 667688,http://thevillagerestaurantplymouth.co.uk/,%20marileeenaconstantinou@gmail.com,http://thevillagerestaurantplymouth.co.uk
Plymouth,The Harbour Seafood Restaurant & Takeaway,"Sutton Harbour, 21 The Barbican, Plymouth PL1 2LS, UK",01752 228556,https://www.harbourbarbican.co.uk/,hello@harbourbarbican.co.uk,https://www.harbourbarbican.co.uk
Plymouth,Basilico Blu,"41-42 Southside St, Plymouth PL1 2LD, UK",01752 657884,http://basilicoblu.com/,bassilicoblu@gmail.com,http://basilicoblu.com
Plymouth,Àclèaf,"Boringdon Hall Hotel, Boringdon Hill, Colebrook, Plymouth PL7 4DP, UK",01752 344455,https://www.acleaf.co.uk/,dine@acleaf.com,https://www.acleaf.co.uk
Plymouth,The Dock Café,"King Point Marina, Brunel Wy, Stonehouse, Plymouth PL1 3EF, UK",01752 253555,https://www.thedockplymouth.co.uk/,ahoy@thedockplymouth.co.uk,https://www.thedockplymouth.co.uk
Plymouth,Cosmic Kitchen,"Palace St, Plymouth PL1 2AY, UK",01752 229955,https://cosmickitchen.co.uk/,,
Plymouth,Lost in Rio Restaurant & Cocktail Bar,"8 Parade, Plymouth PL1 2JL, UK",01752 910070,http://www.lostinriorestaurant.co.uk/,bookings@lostinriorestaurant.co.uk,http://www.lostinriorestaurant.co.uk
Plymouth,A Taskinha,"53 Union St, Stonehouse, Plymouth PL1 3LU, UK",01752 657863,http://taskinha.co.uk/,Taskinha@hotmail.co.uk,http://taskinha.co.uk
Plymouth,NORA'S,"40 Drake Circus, North Hill, Plymouth PL4 8AB, UK",,https://www.norasplymouth.co.uk/,info@norasrestaurant.com,https://www.norasplymouth.co.uk/contact
Plymouth,The Terrace Plymouth,"Madeira Rd, Plymouth PL1 2NY, UK",01752 922461,http://www.terraceplymouth.co.uk/,info@terraceplymouth.co.uk,http://www.terraceplymouth.co.uk
Plymouth,The Plymouth Stable,"90 Little Vauxhall Quay, Vauxhall St, The Barbican, Plymouth PL4 0EY, UK",01752 228069,https://stablepizza.com/plymouth/,,
Plymouth,KYOWA,"58 Ebrington St, Plymouth PL4 9AF, UK",01752 299017,https://m.facebook.com/kyowaplymouth/,,
Plymouth,Rockfish,"Sutton Harbour, 3 Rope Walk, Plymouth PL4 0LB, UK",01752 255974,https://therockfish.co.uk/pages/plymouth-seafood-restaurant?utm_source=plymouth-google&utm_medium=referral&utm_campaign=third-party-tracking,,
Plymouth,Lockyers Quay Cookhouse + Pub,"1 Lockyers Quay, Plymouth PL4 0DX, UK",01752 664353,https://www.cookhouseandpub.co.uk/en-gb/locations/plymouth?cid=GLBC_41014540,,
Plymouth,Armado Lounge,"Units A-D, Part of, 20 The Barbican, Plymouth PL1 2LS, UK",01752 373211,https://thelounges.co.uk/armado,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Plymouth,Crown & Anchor,"10 The Barbican, Plymouth PL1 2LS, UK",01752 224572,http://crownandanchorplymouth.co.uk/,howdy@hellohq.co.uk,http://crownandanchorplymouth.co.uk
Plymouth,Marco Pierre White,"Armada Wy., Plymouth PL1 2HJ, UK",01752 639937,https://www.mpwrestaurants.co.uk/our-brands/steakhouse-bar-and-grill/plymouth,no-mpw-email@brookfielddigital.co.uk,https://www.mpwrestaurants.co.uk
Plymouth,KUKU,"19 Princess St, Plymouth PL1 2EU, UK",01752 255579,http://www.kukuplymouth.co.uk/,hello@kukuplymouth.co,http://www.kukuplymouth.co.uk
Plymouth,Toot,"46 Mayflower St, Plymouth PL1 1QX, UK",01752 223736,http://www.tootonline.co.uk/,,
Plymouth,Dunya Restaurant Turkish Cuisine,"10 Derrys Cross, Plymouth PL1 2SH, UK",01752 258888,https://dunyarestaurantplymouth.co.uk/,,
Plymouth,The Barbican Kitchen,"Black Friars Distillery, 60 Southside St, Plymouth PL1 2LQ, UK",01752 604448,http://www.barbicankitchen.com/,info@barbicankitchen.com,http://www.barbicankitchen.com
Plymouth,Desire Plymouth,"60 Notte St, Plymouth PL1 2AG, UK",07867 380206,https://www.desireplymouth.co.uk/,,
Plymouth,Pasta Box Fusion Street Food,"Cornwall St, Plymouth PL1 1PS, UK",07832 135287,https://pastaboxfusion.com/,,
Plymouth,The Bottling Plant Ltd,"5 Southside St, Plymouth PL1 2LA, UK",01752 511511,https://thebottlingplant.co.uk/,info@thebottlingplant.co.uk,https://thebottlingplant.co.uk
Plymouth,Lanterns Restaurant,"88 Cornwall St, Plymouth PL1 1LR, UK",01752 665516,http://lanternsrestaurant.co.uk/,bookings@lanternsrestaurant.co.uk,http://lanternsrestaurant.co.uk
Plymouth,The Fishermans Arms,"31 Lambhay St, Plymouth PL1 2NN, UK",01752 268243,http://fishermansarms.co.uk/,,
Plymouth,Barbican Pasta Bar,"40 Southside St, Plymouth PL1 2LE, UK",01752 671299,http://www.barbicanpastabar.co.uk/,info@barbicanpastabar.co.uk,http://www.barbicanpastabar.co.uk
Plymouth,"Wildwood Plymouth Royal William Yard Italian Restaurant | Pizza, Pasta & Grill","Unit C, The Slaughterhouse, Royal William Rd, Stonehouse, Plymouth PL1 3QQ, UK",01752 967444,https://wildwoodrestaurants.co.uk/restaurant/wildwood-plymouth-royal-william-yard/,customercare@wildwoodrestaurants.co.uk,https://wildwoodrestaurants.co.uk/contact
Plymouth,Zeus,"150-152 Cornwall St, Plymouth PL1 1NJ, UK",01752 661843,https://www.facebook.com/Zeus-291842414763859/,,
Plymouth,Steak & Omelette,"116-118 Cornwall St, Plymouth PL1 1NF, UK",01752 669162,http://www.steakandomelette.com/,steakandomelette@gmail.com,http://www.steakandomelette.com/contact
Plymouth,Supha's Street Food Emporium,"East, Quay House, Marrowbone Slip, Plymouth PL4 0HX, UK",01752 228513,http://www.suphas.co.uk/,eat@suphas.co.uk,http://www.suphas.co.uk
Plymouth,Plymouth Market,"Cornwall St, Plymouth PL1 1PS, UK",01752 306551,http://www.plymouthmarket.co.uk/,,
Plymouth,Maritimo,"Hoe Rd, Plymouth PL1 3DE, UK",01752 222938,http://www.maritimoplymouth.com/,maritimowinetapas@gmail.com,http://www.maritimoplymouth.com
Plymouth,Kapadokya Turkish Restaurant Plymouth,"12 New St, Plymouth PL1 2NA, UK",01752 669686,http://www.kapadokya-restaurant.com/,,
Plymouth,Yukisan,"51 Notte St, Plymouth PL1 2AG, UK",01752 250240,http://www.yukisan.co.uk/,info@yukisan.co.uk,http://www.yukisan.co.uk/contact
Plymouth,Platters,"12 The Barbican, Plymouth PL1 2LS, UK",01752 227262,https://platterspastabarandgrill.co.uk/,,
Hull,Santi’s Southern Italian bar & kitchen,"26-28 Princes Ave, Hull HU5 3QA, UK",01482 421548,https://santisitalian.co.uk/,info@santisitalian.co.uk,https://santisitalian.co.uk
Hull,Hearth Restaurant and Bakery,"10.5 King St, Hull HU1 2JJ, UK",01482 429203,http://www.hearthfamily.co.uk/,INFO@HEARTHFAMILY.CO.UK,http://www.hearthfamily.co.uk
Hull,One Steakhouse & Lounge,"1 Witham, Hull HU9 1BY, UK",01482 672224,http://www.onesteakhouse.co.uk/,Info@onesteakhouse.co.uk,http://www.onesteakhouse.co.uk
Hull,Thieving Harry's,"73 Humber St, Hull HU1 1UD, UK",01482 214141,http://www.thievingharrys.co.uk/,COFFEE@THIEVINGHARRYS.CO.UK,http://www.thievingharrys.co.uk/contact
Hull,Ambiente Tapas Hull,"5 Humber St, Hull HU1 1TG, UK",01482 426126,https://bit.ly/3dt9ykh,footer-img_desktop@2x-1024x403.png,https://bit.ly
Hull,SEBU,"Fl 12 K2 Building, 60 Bond St, Hull HU1 3EN, UK",01482 699076,https://seburestaurant.co.uk/,,
Hull,"Riva Blu Italian Restaurant & Bar, Hull","Kingswood Retail Park, Althorp Rd, Hull HU7 3DA, UK",01482 820666,http://www.rivablu.co.uk/locations/hull,Bank@2x.png,http://www.rivablu.co.uk
