Town,Name,Address,Phone,Website,Email,Found on page
Plymouth,Lanterns Restaurant,"88 Cornwall St, Plymouth PL1 1LR, UK",01752 665516,http://lanternsrestaurant.co.uk/,bookings@lanternsrestaurant.co.uk,http://lanternsrestaurant.co.uk
Plymouth,The Fishermans Arms,"31 Lambhay St, Plymouth PL1 2NN, UK",01752 268243,http://fishermansarms.co.uk/,,
Plymouth,Barbican Pasta Bar,"40 Southside St, Plymouth PL1 2LE, UK",01752 671299,http://www.barbicanpastabar.co.uk/,info@barbicanpastabar.co.uk,http://www.barbicanpastabar.co.uk
Plymouth,"Wildwood Plymouth Royal William Yard Italian Restaurant | Pizza, Pasta & Grill","Unit C, The Slaughterhouse, Royal William Rd, Stonehouse, Plymouth PL1 3QQ, UK",01752 967444,https://wildwoodrestaurants.co.uk/restaurant/wildwood-plymouth-royal-william-yard/,customercare@wildwoodrestaurants.co.uk,https://wildwoodrestaurants.co.uk/contact
Plymouth,Zeus,"150-152 Cornwall St, Plymouth PL1 1NJ, UK",01752 661843,https://www.facebook.com/Zeus-291842414763859/,,
Plymouth,Steak & Omelette,"116-118 Cornwall St, Plymouth PL1 1NF, UK",01752 669162,http://www.steakandomelette.com/,steakandomelette@gmail.com,http://www.steakandomelette.com/contact
Plymouth,Supha's Street Food Emporium,"East, Quay House, Marrowbone Slip, Plymouth PL4 0HX, UK",01752 228513,http://www.suphas.co.uk/,eat@suphas.co.uk,http://www.suphas.co.uk
Plymouth,Plymouth Market,"Cornwall St, Plymouth PL1 1PS, UK",01752 306551,http://www.plymouthmarket.co.uk/,,
Plymouth,Maritimo,"Hoe Rd, Plymouth PL1 3DE, UK",01752 222938,http://www.maritimoplymouth.com/,maritimowinetapas@gmail.com,http://www.maritimoplymouth.com
Plymouth,Kapadokya Turkish Restaurant Plymouth,"12 New St, Plymouth PL1 2NA, UK",01752 669686,http://www.kapadokya-restaurant.com/,,
Plymouth,Yukisan,"51 Notte St, Plymouth PL1 2AG, UK",01752 250240,http://www.yukisan.co.uk/,info@yukisan.co.uk,http://www.yukisan.co.uk/contact
Plymouth,Platters,"12 The Barbican, Plymouth PL1 2LS, UK",01752 227262,https://platterspastabarandgrill.co.uk/,,
Hull,Santi’s Southern Italian bar & kitchen,"26-28 Princes Ave, Hull HU5 3QA, UK",01482 421548,https://santisitalian.co.uk/,info@santisitalian.co.uk,https://santisitalian.co.uk
Hull,Hearth Restaurant and Bakery,"10.5 King St, Hull HU1 2JJ, UK",01482 429203,http://www.hearthfamily.co.uk/,INFO@HEARTHFAMILY.CO.UK,http://www.hearthfamily.co.uk
Hull,One Steakhouse & Lounge,"1 Witham, Hull HU9 1BY, UK",01482 672224,http://www.onesteakhouse.co.uk/,Info@onesteakhouse.co.uk,http://www.onesteakhouse.co.uk
Hull,Thieving Harry's,"73 Humber St, Hull HU1 1UD, UK",01482 214141,http://www.thievingharrys.co.uk/,COFFEE@THIEVINGHARRYS.CO.UK,http://www.thievingharrys.co.uk/contact
Hull,Ambiente Tapas Hull,"5 Humber St, Hull HU1 1TG, UK",01482 426126,https://bit.ly/3dt9ykh,footer-img_desktop@2x-1024x403.png,https://bit.ly
Hull,SEBU,"Fl 12 K2 Building, 60 Bond St, Hull HU1 3EN, UK",01482 699076,https://seburestaurant.co.uk/,,
Hull,"Riva Blu Italian Restaurant & Bar, Hull","Kingswood Retail Park, Althorp Rd, Hull HU7 3DA, UK",01482 820666,http://www.rivablu.co.uk/locations/hull,Bank@2x.png,http://www.rivablu.co.uk
Hull,The Smoke Room,"60 Humber St, Hull HU1 1TU, UK",01482 326087,https://www.thesmokeroom.co.uk/,info@thesmokeroom.co.uk,https://www.thesmokeroom.co.uk
Hull,Roots Rum Shack and Kitchen,"206 Newland Ave, Hull HU5 2ND, UK",01482 440000,https://rootsrumshack.com/,info@rootsrumshack.com,https://rootsrumshack.com
Hull,The Brazilian Churrascaria & Bar - Hull Marina,"4-5 Humber Dock St, Hull HU1 1TB, UK",01482 222260,https://thebrazilian.co.uk/,hello@thebrazilian.co.uk,https://thebrazilian.co.uk
Hull,Humber Fish Co,"Humber St, Hull HU1 1TU, UK",01482 326136,http://www.humberfishco.co.uk/,info@humberfishco.co.uk,http://www.humberfishco.co.uk
Hull,Nova Polish Restaurant & Bar,"580-582 Beverley Rd, Hull HU6 7LH, UK",01482 818321,http://www.novapolishrestaurant.co.uk/,novapolishrestaurant@gmail.com,http://www.novapolishrestaurant.co.uk
Hull,Osteria Italian Restaurant,"Osteria Italian Restaurant, Cornmill Hotel, Mount Pleasant, Hull HU9 1NR, UK",01482 589002,https://osteriaitalianrestaurant.com/,,
Hull,The Brain Jar,"4-6 Trinity House Ln, Hull HU1 2JA, UK",,http://www.thebrainjarbar.com/,,
Hull,Newland Steakhouse,"58 - 60 Newland Ave, Hull HU5 3AE, UK",01482 444447,https://mymenuweb.com/uk/restaurants/545325/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,info@domain.com,https://mymenuweb.com
Hull,Brasa Restaurant,"153 Newland Ave, Hull HU5 2ER, UK",01482 459352,https://brasa-restaurant.co.uk/,info@brasa-restaurant.co.uk,https://brasa-restaurant.co.uk
Hull,Mancia Sicilian Bar and Kitchen,"158 Newland Ave, Hull HU5 2NN, UK",01482 768675,http://www.manciakitchen.co.uk/,,
Hull,Sailmakers,"St Andrews Quay, Hull HU3 4SA, UK",0121 812 8657,https://www.greeneking.co.uk/pubs/east-riding-yorkshire/sailmakers?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Hull,The Omelette Restaurant,"11-12 Albion St, Hull HU1 3TD, UK",01482 328603,https://theomelette.co.uk/,,
Hull,Butler Whites,"2-3 Humber St, Hull HU1 1TU, UK",01482 493557,http://www.butler-whites.co.uk/,reservations@butler-whites.co.uk,http://www.butler-whites.co.uk
Hull,The Lion & Key,"48 High St, Hull HU1 1QE, UK",01482 225212,https://www.facebook.com/TheLionAndKey/,,
Hull,McCoy's,"Colonial Chambers, 32 Princes Dock St, Hull HU1 2JX, UK",01482 322000,https://www.mccoyshull.co.uk/,hello@mccoyshull.co.uk,https://www.mccoyshull.co.uk
Hull,Beleza Rodizio Hull,"Unit 2A, Kingswood Leisure Park, Hull HU7 3DB, UK",01482 450700,https://belezarodizio.co.uk/,hull@belezarodizio.co.uk,https://belezarodizio.co.uk
Hull,Heavenly Desserts Hull,"48, 50 Paragon St, Hull HU1 3ND, UK",,https://www.heavenlydesserts.co.uk/stores/hull,johnsmith@hotmail.com,https://www.heavenlydesserts.co.uk
Hull,Piccolo Italian Bistro,"119 Chanterlands Ave, Hull HU5 3TG, UK",01482 342454,http://www.piccoloitalianbistro.com/,piccolo.bistro.hull@gmail.com,http://www.piccoloitalianbistro.com
Hull,Rosedana Restaurant,"29-31 George St, Hull HU1 3BA, UK",01482 207788,http://www.rosedana.com/,,
Hull,Sleepers Bar & Kitchen Hull,"47-49 Newland Ave, Hull HU5 3BG, UK",01482 342223,http://sleepersbar.com/,,
Hull,Salt and pepper club,"Unit 15 Paragon St, Hull HU1 3PQ, UK",07553 019609,https://www.instagram.com/saltandpepperclubuk?igsh=MWx4bzNrOHM2aHFibw%3D%3D&utm_source=qr,,
Hull,The Three John Scotts,"City Exchange, Alfred Gelder St, Lowgate, Hull HU1 1XW, UK",01482 381910,https://www.jdwetherspoon.com/pubs/all-pubs/england/east-yorkshire/the-three-john-scotts-kingston-upon-hull?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Hull,Food for Cowboys,"109 Alfred Gelder St, Hull HU1 1HB, UK",07511 213734,https://www.food4cowboys.com/,hola@food4cowboys.com,https://www.food4cowboys.com
Hull,The Head of Steam Hull,"10 King St, Hull HU1 2JJ, UK",01482 217236,https://www.theheadofsteam.co.uk/bars/hull,,
Hull,Bilocca,"Hull College, Horncastle, Building, George St, Hull HU1 3DG, UK",,http://www.hull-college.ac.uk/bilocca,info@hull-college.ac.uk,http://www.hull-college.ac.uk
Hull,Hitchcock's Vegetarian Restaurant,"1 Bishop Ln, Hull HU1 1PA, UK",01482 320233,https://www.facebook.com/profile.php?id=100057285856584,,
Hull,Level Cafe Bar & Grill,"160 Newland Ave, Hull HU5 2NN, UK",01482 444344,http://levelhull.co.uk/,info@levelhull.co.uk,http://levelhull.co.uk
Hull,Meze Bar & Grill,"31 Cottingham Rd, Hull HU5 2PP, UK",01482 478560,http://www.mezebarandgrill.co.uk/,,
Hull,Chopstix - Hull,"29-31 King Edward St, Hull HU1 3RL, UK",01482 241880,https://chopstixnoodles.co.uk/,,
Hull,The White Hart Pub,"109 Alfred Gelder St, Hull HU1 1EP, UK",,http://whiteharthullpub.co.uk/,hello@whiteharthullpub.co.uk,http://whiteharthullpub.co.uk
Hull,The Minerva,"Nelson St, Hull HU1 1XE, UK",01482 210025,http://www.minerva-hull.co.uk/,,
Hull,"The Village Green, Cafe Bar","Richmond Ln, Hull HU7 3JQ, UK",01482 877547,http://www.kingswoodparks.co.uk/leisure/the-village-green-cafe-bar/,,
Hull,Chai & Co Hull,"82 Princes Ave, Hull HU5 3QJ, UK",01482 313070,https://chaiandcohull.com/,,
Hull,Cuban Pete's,"18 Humber St, Hull HU1 1TH, UK",01482 219886,http://cubanpeteshull.co.uk/,,
Hull,Wings International Cuisine,"119 Ferensway, Hull HU1 3UN, UK",01482 666888,http://www.wingsinternationalcuisine.co.uk/,,
Hull,Aegean Taverna Greek,"17-19 Newland Ave, Hull HU5 3AG, UK",01482 568866,http://www.aegeantaverna.co.uk/,siofatlantis@hotmail.com,http://www.aegeantaverna.co.uk
Hull,Marco Pierre White Steakhouse Bar & Grill Hull,"Ferensway, Hull HU2 8NH, UK",01482 947459,https://www.mpwrestaurants.co.uk/our-brands/steakhouse-bar-and-grill/hull,no-mpw-email@brookfielddigital.co.uk,https://www.mpwrestaurants.co.uk
Hull,Tapasya@Marina,"2-3 Humber Dock St, Hull HU1 1TB, UK",01482 242607,https://www.tapasyarestaurants.co.uk/,info@liquid.com,https://www.tapasyarestaurants.co.uk
Hull,Old Grey Mare,"193 Cottingham Rd, Hull HU5 2EG, UK",01482 448193,https://www.greeneking.co.uk/pubs/east-riding-yorkshire/old-grey-mare?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Hull,Marrakech Avenue,"58 Princes Ave, Hull HU5 3QG, UK",01482 343746,http://www.marrakech-ave.co.uk/,,
Hull,Oishii Ne Asian Food Co.,"17, Paragon Arcade, Hull HU1 3PQ, UK",,https://oishiine.info/,,
Hull,Bert's Pizza & Gelato Hull,"1 @ the Dock, Queen St, Hull HU1 1UU, UK",01482 326113,http://www.bertspizzeria.co.uk/,hull@bertspizzeria.co.uk,http://www.bertspizzeria.co.uk
Hull,The Four In Hand,"957 Holderness Rd, Hull HU8 9DR, UK",01482 713971,https://www.sizzlingpubs.co.uk/findapub/yorkshireandthehumber/thefourinhandhull?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Derby,The Pepperpot,"28a Saxelbye Ave, Derby DE1 2UH, UK",01332 321260,http://www.pepperpotderby.co.uk/,INFO@PEPPERPOTDERBY.CO.UK,http://www.pepperpotderby.co.uk
Derby,The Nines,"9 London Rd, Derby DE1 2NS, UK",01332 200507,http://www.the-nines.co.uk/,,
Derby,House Boat Restaurant,"89-91 St Peter's St, Derby DE1 2AB, UK",07341 612522,https://houseboatrestaurant.com/,info@houseboatrestaurant.com,https://houseboatrestaurant.com
Derby,The Engine Room,"Riverlights, Morledge, Derby DE1 2BB, UK",01332 406095,https://www.engineroomderby.com/,eat@engineroomderby.com,https://www.engineroomderby.com
Derby,Nicco Restaurant & Bar,"Wheelwright Way, Derby DE24 8SQ, UK",01332 229220,http://www.niccorestaurant.com/,info@niccorestaurant.com,http://www.niccorestaurant.com/contact
Derby,Seven,"Wheelwright Way, Derby DE24 8SQ, UK",01332 332277,http://www.sevenrestaurant.co.uk/,user@domain.com,http://www.sevenrestaurant.co.uk
Derby,Istanbul Restaurant,"98 St Peter's St, Derby DE1 1SR, UK",01332 590425,https://www.istanbulrestaurantderby.co.uk/,,
Derby,The Derby Spice,"17-19 Curzon St, Derby DE1 1LH, UK",01332 501700,http://thederbyspice.co.uk/,info@thederbyspice.co.uk,http://thederbyspice.co.uk
Derby,COSMO All You Can Eat World Buffet Restaurant | Derby,"London Rd, Derby DE1 2PA, UK",01332 295300,https://www.cosmo-restaurants.co.uk/restaurants/derby?utm_source=Local&utm_medium=Organic&utm_campaign=gmb_derby,,
Derby,Bates at 121,"121 Friar Gate, Derby DE1 1EX, UK",01332 613991,http://www.bates121.co.uk/,info@bates121.co.uk,http://www.bates121.co.uk
Derby,Bistrot Pierre - Derby,"18 Friar Gate, Derby DE1 1BX, UK",01332 370470,https://www.bistrotpierre.co.uk/locations/derby/,Leicester@pierre94.co.uk,https://www.bistrotpierre.co.uk
Derby,The Brasserie at Darleys,"Waterfront Darley Abbey Mill, Darley Abbey, Derby DE22 1DZ, UK",01332 364987,http://www.darleys.com/,info@darleys.com,http://www.darleys.com
Derby,BEAR Iron Gate,"7 Iron Gate, Derby DE1 3FJ, UK",01332 725051,https://bemorebear.co/pages/iron-gate-derby,ashbourne@bemorebear.co,https://bemorebear.co/contact
Derby,Carnero Lounge,"10 St Peter's St, Derby DE1 1SH, UK",01332 349662,https://thelounges.co.uk/carnero/,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Derby,Belvedere Bar and Dining,"3 Queen St, Derby DE1 3DL, UK",01332 343700,http://www.belvederebaranddinning.com/,,
Derby,Lorentes Derby,"118 Friar Gate, Derby DE1 1EX, UK",07508 706982,https://www.lorentes.uk/,user@domain.com,https://www.lorentes.uk
Derby,Zorba The Greek Derby,"9 11Bold Lane, Derby DE1 3NT, UK",01332 949824,https://zorbathegreekderby.co.uk/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business,zorbaderby@gmail.com,https://zorbathegreekderby.co.uk
Derby,Farmhouse at Mackworth,"Ashbourne Rd, Mackworth, Derby DE22 4LY, UK",01332 824324,http://www.thefarmhouseatmackworth.com/?utm_source=gbp&utm_medium=Yext&y_source=1_MjMyMjYxNDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,info@thefarmhouseatmackworth.com,http://www.thefarmhouseatmackworth.com
Derby,BELLA'S GYRO DERBY,"6 Victoria St, Derby DE1 1ES, UK",01332 230027,https://bellasgyroonline.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,,
Derby,The Spice Lounge,"10 Friar Gate, Derby DE1 1BU, UK",01332 346145,http://www.spicelounge-friargate.co.uk/,%20info@spicelounge-friargate.co.uk,http://www.spicelounge-friargate.co.uk
Derby,You Want Beef? Derby,"6-8 Osmaston Rd, Derby DE1 2HR, UK",01332 230394,https://www.youwantbeef.co.uk/,admin@youwantbeef.co.uk,https://www.youwantbeef.co.uk
Derby,Pepitos Restaurant,"127 London Rd, Derby DE1 2QN, UK",01332 360663,http://www.pepitosderby.com/,pepitosderby@gmail.com,http://www.pepitosderby.com
Derby,Villa Express Restaurant,"FC01A, Food Court, Derby DE1 2PL, UK",01332 315516,https://www.villaexpress.co.uk/,,
Derby,Lorentes – Darley Abbey,"The Cotton Yard, Darley Abbey Mills, Darley Abbey, Derby DE22 1DZ, UK",01332 947490,https://www.lorentes.uk/,user@domain.com,https://www.lorentes.uk
Derby,Amad Restaurant | Indian Restaurant Derby,"288 Burton Rd, Derby DE23 6AD, UK",01332 340666,https://www.amadrestaurant.co.uk/menu,booking@domainame.com,https://www.amadrestaurant.co.uk
Derby,Trattoria LALIS Derby,"38 Friar Gate, Derby DE1 1DA, UK",01332 348824,https://www.lalisderby.com/,trattorialalis07@gmail.com,https://www.lalisderby.com
Derby,The Bookcafé In the Quarter,"21 Corn Mkt, Derby DE1 1QH, UK",01332 294008,http://www.thebookcafe.co.uk/,belper@thebookcafe.co.uk,http://www.thebookcafe.co.uk
Derby,Emily's Steakhouse,"24-26 Monk St, North, Derby DE22 3TX, UK",01332 368863,http://www.emilys.biz/,,
Derby,The Markeaton,"Kedleston Rd, Derby DE22 2TF, UK",01332 557603,https://www.emberinns.co.uk/nationalsearch/eastandwestmidlands/the-markeaton-derby?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,Josh.stable@verse.co.uk,https://www.emberinns.co.uk
Derby,The Standing Order,"28-32 Iron Gate, Derby DE1 3GL, UK",01332 207591,https://www.jdwetherspoon.com/pubs/all-pubs/england/derbyshire/the-standing-order-derby?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Derby,Tenji Derby,"2 East St, Derby DE1 2AF, UK",01332 230395,http://tenji.co.uk/,,
Derby,ISTANBUL RESTAURANT NORMANTON ROAD,"166 Normanton Rd, Derby DE23 6UX, UK",01332 341020,https://istanbulrestaurantnormantononline.co.uk/GEEy,,
Derby,The Kitchen & Bar,"47 Sadler Gate, Derby DE1 3NQ, UK",01332 460467,https://www.facebook.com/thekitchenderby,,
Derby,Afrikana Restaurant Derby,"53-55 Queen St, Derby DE1 3DE, UK",01332 370444,https://afrikanakitchen.com/locations/restaurant-derby/?utm_campaign=SDM&utm_id=GMB&utm_medium=website+click&utm_source=GMB,,
Derby,Mucho Picante Derby,"Factory Food Court, Meadow Rd, Derby DE1 2BH, UK",01332 317894,https://www.muchopicante.co.uk/,franchise@muchopicante.co.uk,https://www.muchopicante.co.uk
Derby,Opulence,"16 St Mary's Gate, Derby DE1 3JR, UK",,http://www.thefinessecollection.com/cathedralquarter/food-drink/opulence/,,
Derby,Good Thai Derby,"34 Victoria St, Derby DE1 1ES, UK",01332 928540,https://www.goodthai.co.uk/,goodthai.leicester@gmail.com,https://www.goodthai.co.uk
Derby,Bunk,"8 Sadler Gate, Derby DE1 3NF, UK",01332 347403,http://www.bunkwings.com/,,
Derby,Factory Food Court,"Factory Food Court, Meadow Rd, Derby DE1 2BH, UK",,https://www.instagram.com/factoryfoodcourt?igsh=bGZkd3pzaHozcjM1,,
Derby,Exeter Arms,"Exeter Pl, Derby DE1 2EU, UK",01332 605323,http://www.exeterarms.co.uk/,info@exeterarms.co.uk,http://www.exeterarms.co.uk
Derby,Himalayan Gurkha Restaurant,"80 Macklin St, Derby DE1 1LF, UK",01332 344333,https://himalayangurkhaderby.co.uk/,hgrest@hotmail.co.uk,https://himalayangurkhaderby.co.uk
Derby,The Souvlaki Derby,"35-37 Market Pl, Derby DE1 3AE, UK",01332 497555,http://thesouvlaki.order.direct/,,
Derby,The Hideout Derby,"9-11 Market Pl, Derby DE1 3QE, UK",01332 890542,http://www.thehideoutderby.co.uk/,contact@thehideoutderby.co.uk,http://www.thehideoutderby.co.uk
Derby,The Museum of Making,"1 Silk Ml Ln, Derby DE1 3AF, UK",01332 641901,http://www.derbymuseums.org/,,
Derby,Anoki Restaurant Derby,"129 London Rd, Derby DE1 2QN, UK",01332 292888,http://www.anoki.co.uk/,,
Derby,The Babington Arms,"11-13 Babington Ln, Derby DE1 1TA, UK",01332 383647,http://www.babingtonarms.co.uk/,enquiries@babingtonarms.co.uk,http://www.babingtonarms.co.uk
Derby,Cafe Ashiana,"30 - 32 Curzon St, Derby DE1 1LL, UK",01332 291212,http://www.cafeashiana.com/,,
Derby,Hollywood Bowl Derby,"The Derbion, Derby DE1 2PL, UK",0844 248 2215,http://www.hollywoodbowl.co.uk/derby?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=DERB,customerservice@hollywoodbowl.co.uk,http://www.hollywoodbowl.co.uk/contact
Derby,Fat Cat Derby Bar & Kitchen,"9 Friar Gate, Derby DE1 1BU, UK",01332 347444,http://www.fatcatderby.co.uk/,,
Derby,Chennai Dosa - Derby,"128 London Rd, Derby DE1 2SR, UK",01332 292222,https://chennaidosaderby.co.uk/,,
Derby,Tortilla Derby,"The Derbion, London Rd, Derby DE1 2PQ, UK",01332 315735,https://www.tortilla.co.uk/restaurants/derby/?utm_source=google&utm_medium=seo&utm_campaign=GMB,Feedback-uni.food@compass-group.co.uk,https://www.tortilla.co.uk/contact-us
Derby,Grillzilla,"7 Osmaston Rd, Derby DE1 2JA, UK",01332 238516,https://www.grillzilla.co.uk/?utm_source=GBP.website&utm_medium=GBP&utm_campaign=br2615-website,grillzillacompany@gmail.com,https://www.grillzilla.co.uk
Southampton,Bill's Southampton Restaurant,"WestQuay South, Southampton SO15 1DE, UK",020 8054 5400,https://bills-website.co.uk/restaurants/southampton/?utm_source=LocalGoogle&utm_medium=Organic,,
Southampton,Papillon,"61 Commercial Rd, Southampton SO15 1GG, UK",07903 817489,https://papillon-southampton.co.uk/,enquiries@papillon-southampton.co.uk,https://papillon-southampton.co.uk
Southampton,Bacaro,"Ironside House, Southampton SO14 3TN, UK",023 8033 3221,http://bacarosouthampton.com/,reservations@bacarosouthampton.com,http://bacarosouthampton.com
Southampton,Figurati,"Figurati, Unit 7, Southampton SO14 3LN, UK",023 8098 4707,http://www.figurati-southampton.co.uk/,,
Southampton,Hokkaido Japanese & Ramen,"138 Above Bar St, Southampton SO14 7DU, UK",07383 388258,https://hokkaidosushi.co.uk/,hokkaidosushiuk@gmail.com,https://hokkaidosushi.co.uk
Southampton,La Regata,"Town Quay, Southampton SO14 2AR, UK",023 8022 3456,http://www.laregata.co.uk/,,
Southampton,La Tavernetta Italian Restaurant,"1-3 Civic Centre Rd, Southampton SO14 7FJ, UK",023 8063 5185,http://www.latavernetta.co.uk/,info@latavernetta.co.uk,http://www.latavernetta.co.uk/contact
Southampton,Anatolian Turkish Kitchen,"24 High St, Southampton SO14 2DF, UK",023 8036 0184,https://anatoliansouthampton.com/,anatoliansouthampton@gmail.com,https://anatoliansouthampton.com
Southampton,Piccolo Mondo,"36 Windsor Terrace, Southampton SO14 7SL, UK",023 8063 6890,https://www.piccolo-mondo.co.uk/,,
Southampton,Shanghai 1814 Restaurant,"165 High St, Southampton SO14 2NZ, UK",023 8033 0888,http://www.shanghai1814.co.uk/,info@shanghai1814.co.uk,http://www.shanghai1814.co.uk
