Town,Name,Address,Phone,Website
Prestatyn,Luxury Lodge 69,"Marian Resort & Spa, Allt Y Graig, Dyserth, Rhyl LL18 6DE, UK",01244 352419,
Prestatyn,Emlyn's Coppice - Luxury Woodland Glamping,"Llanasa Rd, Gwespyr, Holywell CH8 9LU, UK",01745 270156,https://www.emlynscoppice.co.uk/
Prestatyn,Pen-Y-Patch,"3 Meliden Rd, Prestatyn LL19 9SB, UK",,https://penypatch.hotelonia.com/
Prestatyn,Lodge Size Retreat in Lyons Robin Hood Rhyl,"30 The Willows, Rhyl LL18 3UU, UK",0333 666 6111,
Prestatyn,Awel Y Môr,"Woodland Park, 36 The Avenue, Prestatyn LL19 9RE, UK",01244 352419,
Prestatyn,Modern Caravan at Lyons Robinhood,"Rhyl Coast Rd, Rhyl LL18 3UU, UK",0333 666 6111,
Prestatyn,Premier Lodge 41,"Marian Resort & Spa, Allt Y Graig, Dyserth, Rhyl LL18 6DE, UK",01244 352419,
Prestatyn,Penisar Mynydd Caravan Park,"Caerwys Road, Rhuallt, Saint Asaph LL17 0TY, UK",01745 582227,http://www.penisarmynydd.co.uk/
Prestatyn,Bron Y Bryn Country Lodge,"Bron Y Bryn Country Lodge, Bryniau, Rhyl LL18 6BY, UK",07776 301899,
Carmarthen,Ivy Bush Royal Hotel by Compass Hospitality,"11 Spilman St, Carmarthen SA31 1LG, UK",01267 235111,https://ivybushroyal.co.uk/?utm_source=google&utm_medium=gbp&utm_campaign=through_gmb
Carmarthen,Rose and Crown Hotel,"Lammas St, Carmarthen SA31 3AE, UK",01267 232050,https://roseandcrowncarmarthen.co.uk/
Carmarthen,Boar's Head,"120 Lammas St, Carmarthen SA31 3AE, UK",01267 222789,http://boarsheadhotel.net/
Carmarthen,Spilman Hotel,"36 Spilman St, Carmarthen SA31 1LQ, UK",01267 237037,https://spilmanhotel.co.uk/
Carmarthen,Falcon Hotel,"111 Lammas St, Carmarthen SA31 3AP, UK",01267 234959,https://falconcarmarthen.co.uk/
Carmarthen,New Park Hotel,"100 Lammas St, Carmarthen SA31 3AP, UK",01267 232631,https://markstravelexperience.eu/new-park-hotel-uk
Carmarthen,Travelodge St. Clears Carmarthen,"Tenby Rd, St Clears, Carmarthen SA33 4JN, UK",0871 984 6053,https://www.travelodge.co.uk/hotels/98/st-clears-carmarthen-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_St.%20Clears%20Carmarthen&WT.tsrc=GHA_Organic
Carmarthen,Y Seren Hotel & Restaurant,"Y Seren, Capel Dewi Rd, Llangunnor, Carmarthen SA31 2HY, UK",01267 852952,https://yseren.co.uk/
Carmarthen,Kaowood Country Park,"Woodland Lodges Allt, Esgair, St Clears, Carmarthen SA33 4LF, UK",,http://www.kaowood.co.uk/
Carmarthen,Old Priory Guest House,"20 Priory St, Carmarthen SA31 1NE, UK",01267 237471,http://www.oldprioryguesthouse.com/
Carmarthen,The Drovers Arms Hotel,"106 Lammas St, Carmarthen SA31 3AP, UK",01267 782723,http://the-drovers-arms-hotel.com.es/
Carmarthen,Broadway Country House,"Broadway, Laugharne, Carmarthen SA33 4NU, UK",01994 427969,http://www.broadwaycountryhouse.co.uk/
Carmarthen,Parkdean Resorts Carmarthen Bay Holiday Park,"Port Way, Kidwelly SA17 5HQ, UK",0330 123 4985,https://www.parkdeanresorts.co.uk/location/wales/carmarthen-bay/?utm_source=local_google&utm_medium=organic&utm_campaign=carmarthen_bay_holiday_park
Carmarthen,Mansion House Llansteffan,"Pant Yr Athro, Llangain, Carmarthen SA33 5AJ, UK",01267 241515,https://mansionhousellansteffan.co.uk/
Carmarthen,Brown's Hotel,"King St, Laugharne, Carmarthen SA33 4RY, UK",01994 427688,http://www.browns.wales/
Carmarthen,Parkdean Resorts Carmarthen Bay,"PJQP+P7, Ferryside, Kidwelly SA17 5HQ, UK",,https://www.parkdeanresorts.co.uk/location/wales/carmarthen-bay/
Carmarthen,Llety Cynin,"Llangynin Road, St Clears, Carmarthen SA33 4JR, UK",01994 232773,http://www.lletycynin.co.uk/
Carmarthen,Hollybrook Country Inn,"Bronwydd, Carmarthen SA33 6BE, UK",01267 233521,
Carmarthen,Pantyrathro International Hostel,"Carmarthen SA33 5AJ, UK",01267 241014,http://www.backpackershostelwales.com/
Carmarthen,Glangwili Mansion Luxury Bed & Breakfast,"Llanllawddog, Carmarthen SA32 7JE, UK",07800 843151,http://www.glangwilimansion.co.uk/
Carmarthen,"Tŷ Mawr Country House, Brechfa","Ty Mawr, Brechfa, Carmarthen SA32 7RA, UK",01267 202332,https://wales-country-hotel.co.uk/
Carmarthen,Castle Hotel,"138 Priory St, Carmarthen SA31 1LR, UK",01267 468010,
Carmarthen,Bryn Hebog Bed & Breakfast,"Lower Penddaulwyn, Capel Dewi, Carmarthen SA32 8AY, UK",07955 279396,http://www.brynhebog.co.uk/
Carmarthen,Afon Duad Inn,"Cwmduad, Carmarthen SA33 6XJ, UK",01267 281357,http://www.afonduad.com/
Carmarthen,Y Dderwen Fach,"98 Priory St, Carmarthen SA31 1NB, UK",01267 234193,
Carmarthen,The Potting Shed,"Baytree Cottage, Carmarthen SA31 2LS, UK",07800 583046,http://www.baytree-bedandbreakfast.co.uk/
Carmarthen,Coedhirion Farm Holidays,"Coedhirion Farm, Carmarthen SA32 8BQ, UK",01267 275666,http://www.welshfarm.co.uk/caravan%20and%20camping.html
Carmarthen,Cwm Tŷ Coed,"The Valley, Cwmffrwd, Carmarthen SA31 2LS, UK",07847 224525,http://www.cwmtycoed.co.uk/
Carmarthen,Four Seasons Health Club,"Four Seasons Drive, Nantgaredig, Carmarthen SA32 7NY, UK",01267 290238,https://www.fourseasonswales.co.uk/
Carmarthen,Tŷ Mawr Country Hotel,"Brechfa, Carmarthen SA32 7RA, UK",07903 844100,http://wales-country-hotel.co.uk/
Carmarthen,Alltyfyrddin Farm,"Merlin's Hill Rd, Carmarthen SA32 7ER, UK",01267 237808,http://www.merlinshill.com/
Carmarthen,The Dylan Coastal Resort,"Laugharne Park, Laugharne, Carmarthen SA33 4SG, UK",01994 426006,https://www.luxurylodges.com/dylan-coastal-resort/?utm_campaign=Local%20Pack&utm_source=Google%20Local&utm_medium=organic
Carmarthen,Tŷ-Canol,"Ferryside SA17 5UB, UK",,https://alexanderstraveltips.com/ty-canol-uk
Carmarthen,Lan Farm Glamping,"Lan Farm, Carmarthen SA32 7HH, UK",07976 525448,http://lanfarmglamping.com/
Carmarthen,TAN Y LAN FACH HOLIDAY COTTAGES,"Church Rd, Llangain, Carmarthen SA33, UK",01267 241579,https://www.tanylan-cottages.co.uk/
Carmarthen,Laugharne Park Holiday Resort,"ROOM Laugharne Park, Laugharne, Carmarthen SA33 4SG, UK",01994 427332,https://www.luxurylodges.com/laugharne/facilities/
Carmarthen,The Cottage Fields,"B4312, The Cottage Fields, Carmarthen SA33 5EY, UK",07975 540071,
Carmarthen,Three Rivers Hotel,"Llys Holcwm, Ferryside SA17 5TU, UK",01267 267270,https://www.threerivershotel.co.uk/
Carmarthen,Inn At The Sticks,"High St, Llansteffan, Carmarthen SA33 5JG, UK",01267 612727,https://www.innatthesticks.com/
Carmarthen,Cresselly Arms,"Pont-ar-gothi, Nantgaredig, Pontargothi, Carmarthen SA32 7NG, UK",01267 290482,https://umaps.top/cresselly-arms
Carmarthen,Meidrim Meadows - luxury glamping shepherd's hut,"Pandy, Carmarthen SA33 5PD, UK",07450 472313,https://meidrimmeadows.co.uk/
Carmarthen,The Cheese Loft,"Pantgwyn Farm, White Mill, Carmarthen SA32 7ES, UK",01244 352419,
Carmarthen,Church House Farm Getaways,"Church Rd, Carmarthen SA33 5BB, UK",07508 235952,https://churchhousefarmgetaways.co.uk/
Carmarthen,Baytree Bed & Breakfast,"Maesglasnant, Cwmffrwd, Carmarthen SA31 2LS, UK",07800 583046,http://www.baytree-bedandbreakfast.co.uk/
Carmarthen,Dan y Graig Barn,"Dan y Graig Cwmffrwd, Carmarthen SA32 8DB, UK",07825 708590,https://richardlovestotravel.com/y-beudy-at-dan-y-graig-uk
Carmarthen,Skanda Hafan,"Skanda Hafan Caerdelyn, Pencader SA39 9BX, UK",,https://www.skanda-hafan.com/
Carmarthen,Littlewelshplace,"Llangain, Carmarthrn SA33 5AY, UK",07879 620323,https://littewelshplace.onlineweb.shop/
Carmarthen,Cilwen Country House Bed and Breakfast ( Book direct for best prices ),"Cilwen Country House Bed & Breakfast, Abernant SA33 5RH, UK",01267 281436,https://hotelscompany.net/business/cilwen-country-house-bed-and-breakfast-book-direct-36fku2
Carmarthen,Clearbrook Lodge,"Clearbrook Lodge, Llanarthney, Carmarthen SA32 8HT, UK",01244 352419,
Carmarthen,Woodland Rise Camping and Caravan Park,"Fferm Fach, Blaen-y-coed, Carmarthen SA33 6ET, UK",07977 470324,https://woodland-rise.com/
Carmarthen,51 Elmrise,"Elmrise, Park, Llangain, Carmarthen SA33 5AJ, UK",01244 352419,
Carmarthen,Dylan Thomas SeaView,"Market Ln, Laugharne, Seaview SA33 4SB, UK",,https://www.booking.com/hotel/gb/dylan-thomas-sea-view-laugharne.en-gb.html
Carmarthen,Tanylan Farm,"Tanylan Farm, Ferryside, Kidwelly SA17 5HJ, UK",01267 267306,http://www.tanylanfarm.co.uk/
Carmarthen,Undercliffe Caravan Park,"Under Cliff, Ferryside SA17 5TU, UK",01267 267270,https://www.threerivershotel.co.uk/3-rivers-cottages-and-undercliff-caravan-park
Carmarthen,Garnffrwd Park,"Garnffrwd, Llanelli SA15 5BB, UK",07809 296552,http://www.garnffrwdpark.com/
Carmarthen,Cwmddol Fawr cottage,"Cwm Ddol Fawr, cottage Abergorlech road, Carmarthen SA32 7JX, UK",01267 290782,http://www.cwmddolfawrcottage.co.uk/
Carmarthen,"The Forest Arms Pub, Restaurant & Rooms","Brechfa SA32 7RA, UK",01267 892410,http://www.forestarms.com/
Carmarthen,Quarry Lodge Campsite,"White Mill, Carmarthen SA32 7ET, UK",07967 101404,http://www.quarrylodgecamping.co.uk/
Carmarthen,Rivendell Farm,"Alltwalis, Carmarthen SA32 7EG, UK",07887 854857,http://www.rivendell-farm.co.uk/
Carmarthen,The Fox & Hounds,"High St, Bancyfelin, Carmarthen SA33 5ND, UK",01267 211341,https://www.foxandhoundsbancyfelin.co.uk/
Porthcawl,"Seabank Hotel, Porthcawl","Esplanade, Porthcawl, Mid Glamorgan, Porthcawl CF36 3LU, UK",01656 782261,https://www.alfahotels.co.uk/seabank-hotel/
Porthcawl,Butterfly Guest House and B&B,"51 Mary St, Porthcawl CF36 3YN, UK",01656 783119,http://butterfly-guest-house.co.uk/
Porthcawl,Foamedge 5 Star Guesthouse,"9 West Dr, Porthcawl CF36 3LS, UK",07877 635041,http://www.foam-edge.com/
Porthcawl,Bayside,"70 Mackworth Rd, Porthcawl CF36 5BT, UK",07973 666123,https://booking-directly.com/widgets/BPODmOaFs3nCkBQ3eRwggG5VhWw38fxmtotdqFz7zArEdU67gG5T3j7w17axI
Porthcawl,Atlantic Hotel,"6 West Dr, Porthcawl CF36 3LT, UK",01656 371281,
Porthcawl,Olivia House Guest House And Hotel,"44 Esplanade Ave, Porthcawl CF36 3YU, UK",07968 841992,http://www.oliviahouse.com/
Porthcawl,Trecco Bay Holiday Park,"Church St, Porthcawl CF36 5NG, UK",0333 207 6861,https://www.parkdeanresorts.co.uk/location/wales/trecco-bay/?utm_source=local_google&utm_medium=organic&utm_campaign=trecco_bay_holiday_park
Porthcawl,the villa guest house porthcawl,"27 Mary St, Porthcawl CF36 3YN, UK",01656 785074,http://www.villaguesthouseporthcawl.com/
Porthcawl,Seagulls Holiday Cottage,"Bryneglwys Ave, Porthcawl CF36 5NN, UK",01244 356666,https://www.sykescottages.co.uk/cottage/Somerset-Newton/Seagulls-943586.html
Porthcawl,Fraser’s Bar at The Brentwood Hotel,"37-41 Mary St, Porthcawl CF36 3YN, UK",01656 782725,
Porthcawl,Newton Cottage,"Clevis Hill, Porthcawl CF36 5NT, UK",01656 785004,https://newton-cottage.inn.fan/
Porthcawl,Rose & Crown,"Heol-Y-Capel, Drenewydd yn Notais, Porthcawl CF36 3ST, UK",01656 784850,https://www.roseandcrownporthcawl.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Porthcawl,19 Mary Street,"19 Mary St, Porthcawl CF36 3YL, UK",01656 771991,http://www.19marystreet.com/
Porthcawl,Great House Hotel,"High St, Laleston, Bridgend CF32 0HP, UK",01656 657644,http://www.great-house-laleston.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=local
Porthcawl,Mair's,"9 Coychurch Rd, Bridgend CF31 3AR, UK",07768 286303,http://mair-s.com.es/
Porthcawl,Mary House,"46 Mary St, Porthcawl CF36 3YA, UK",01656 222314,http://www.maryhouseporthcawl.co.uk/
Porthcawl,Green Acre Motel,"Green Acre, 111 Heol Fach, North Cornelly, Bridgend CF33 4LH, UK",01656 743041,http://www.the-greenacre.com/
Porthcawl,34A John Street Holiday Accommodation Porthcawl,"34A John St, Porthcawl CF36 3BA, UK",07377 943660,http://34ajohnstreetporthcawl.co.uk/
Porthcawl,Ewenny Farm Guest House,"St Brides Rd, Bridgend CF35 5AX, UK",01656 658438,https://www.ewennyfarmguesthouse.co.uk/
Porthcawl,Ballas Farm Country Guest HOUSE,"Heol-Y-Sheet, Corneli, Bridgend CF33 4RY, UK",07966 366782,http://www.ballasfarm.co.uk/
Porthcawl,The Wyndham Arms Hotel,"Dunraven Place, Bridgend CF31 1JE, UK",01656 673500,https://hotels.jdwetherspoon.com/hotels/the-wyndham-arms/
Porthcawl,The Grand,"Station Rd, Port Talbot SA13 1DE, UK",01639 882830,https://grand-hotel.inn.fan/
Porthcawl,39 John Street,"39 John Street First & Second Floor, Porthcawl CF36 3AP, UK",01656 771991,http://www.39johnstreet.com/
Porthcawl,Best Western Premier Heronston Hotel & Spa,"Ewenny Rd, Cardiff, Bridgend CF35 5AW, UK",0333 003 4155,https://www.bestwestern.co.uk/hotels/best-western-heronston-hotel-spa-83481?utm_source=google_places&utm_medium=organic&utm_campaign=BEST_WESTERN_Heronston_Hotel_&_Spa
Porthcawl,The Coed,"Coychurch, Bridgend CF35 6AF, UK",01656 860621,https://townandcountrycollective.co.uk/coed-y-mwstwr-home/
Porthcawl,The Barn B&B and Tyn Cellar Farm Cottages,"Tyn Cellar Farm, Water St, Port Talbot SA13 2PD, UK",07866 597992,http://www.tyncellarfarm.co.uk/
Porthcawl,Heritage Hotel - Serviced Rooms,"24 Mary St, Porthcawl CF36 3YA, UK",01656 333301,https://www.stay-central.com/search-results/?city=porthcawl&arrive=&depart=
Porthcawl,Best Western Aberavon Beach Hotel,"Swansea, Port Talbot SA12 6QP, UK",01639 884949,https://www.bestwestern.co.uk/hotels/best-western-aberavon-beach-hotel-83465?utm_source=google_places&utm_medium=organic&utm_campaign=Best_Western_Aberavon_Beach_Hotel
Porthcawl,Court Colman Manor Hotel,"Court Colman Manor, Pen-y-fai, Bridgend CF31 4NG, UK",01656 720212,https://www.court-colman-manor.com/?utm_source=google&utm_medium=organic&utm_campaign=local
Porthcawl,Golden Mile Inn,"Corntown, Bridgend CF35 5BA, UK",01656 654884,https://www.thegoldenmile.co.uk/
Porthcawl,Haven Guest House,"The Haven Guest House, 50 New Rd, Porthcawl CF36 5DN, UK",,
Porthcawl,Danygraig Holiday Park,"Heol Drewi, South Cornelly, Bridgend CF33 4RA, UK",07590 335905,http://danygraigholidaypark.co.uk/
Porthcawl,Picket Pods,"Picket Farm, Llandow, Cowbridge CF71 7PX, UK",07841 990149,http://www.picketpods.co.uk/
Porthcawl,36A Mary Street,"36A Mary St, Porthcawl CF36 3YA, UK",01244 352419,
Porthcawl,Blanco's Hotel,"Green Park St, Port Talbot SA12 6NT, UK",01639 864500,http://www.blancoshotel.co.uk/
Porthcawl,The Lowe’s,"17 Mary St, Porthcawl CF36 3YL, UK",,
Porthcawl,Bryn Glamping,"Bryn Rd, Coychurch, Bridgend CF35 6AE, UK",07375 364387,http://www.brynglamping.co.uk/
Porthcawl,Trecco Bay,"Trecco, Bay Holiday Park, Porthcawl CF36 5NG, UK",01656 772385,
Porthcawl,Brodawel Camping and Caravan Park,"Moor Ln, Nottage, Porthcawl CF36 3EJ, UK",01656 783231,http://www.brodawelcamping.co.uk/
Porthcawl,Twelve Knights,"Margam Rd, Port Talbot SA13 2DB, UK",01639 882381,https://www.twelveknightspubneathporttalbot.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Porthcawl,The Great House Guest House,"High St, Llantwit Major CF61 1SS, UK",01446 795629,https://thegreathousellantwit.co.uk/
Porthcawl,Happy days stays,"16 Newcastle Hill, Bridgend CF31 4EY, UK",07763 627189,https://book.hostfully.com/happy-days-stays
Porthcawl,Holistic Concepts Retreat,"Curwen Terrace, North Cornelly, Bridgend CF33 4BP, UK",07740 854178,https://www.morganosteopathy.com/phdi/p1.nsf/supppages/8318?opendocument&part=5
Porthcawl,"Pet Friendly, Unique 4-bed Bungalow in Porthcawl","8 Crossfield Ave, Porthcawl CF36 3LA, UK",0333 666 6111,
Porthcawl,Cobwebs Corner,"1, Cobwebs Corner, Newton, Porthcawl CF36 5PP, UK",01244 352419,
Porthcawl,Caravan trecco bay,"F8H9+C9, Porthcawl CF36 5NE, UK",,
Porthcawl,Rhoslyn Guest House,"189 New Rd, Porthcawl CF36 5BN, UK",,
Porthcawl,Kenfig Pool Holiday Caravan Park,"Ton View, Kenfig Hill, Porthcawl, Bridgend CF33 4PT, UK",01656 740079,
Porthcawl,Old Bake House,"Llantwit Major CF61 1SD, UK",,https://evelynlovestotravel.com/the-old-bakehouse-wine-street-uk
Porthcawl,Victoria Inn,"Orchard Cl, Sigingstone, Cowbridge CF71 7LP, UK",01446 773943,http://victoriainnsigingstone.com/
Porthcawl,Bryngarw House,"Brynmenyn, Bridgend CF32 8UU, UK",01656 729009,http://www.bryngarwhouse.com/
Porthcawl,Pool Farm Camping,"Wick Rd, St Brides Major, Bridgend CF32 0SE, UK",07929 824037,https://www.poolfarmcampsite.co.uk/
Porthcawl,Willow Lodge,"7 Woodside Hamlet, Llantwit Major CF61 1BD, UK",07759 679930,
Porthcawl,Parc Lodge Guest House,"Bryntirion Hill, Bridgend CF31 4DA, UK",01656 663290,
Porthcawl,Days Inn Bridgend Cardiff M4,"Welcome Break Sarn Park (Bridgend Cardiff) Service Area J36, M4, Sarn, Bridgend CF32 9SY, UK",01656 659218,https://hotels.welcomebreak.co.uk/hotel/days-inn-bridgend-cardiff-m4/
Porthcawl,The Old Carpenters Arms,"The Old Carpenters Arms, Broughton, Cowbridge CF71 7QR, UK",01656 890333,http://www.theoldcarpentersarms.wales/
Porthcawl,Hazelwood House,"Tondu Rd, Bridgend CF31 4LJ, UK",01656 647780,https://www.hazelwood-house.co.uk/
Porthcawl,L & A Outdoor Centre,"Goytre, Port Talbot SA13 2YP, UK",01639 340173,
Porthcawl,Heritage Coast Campsite,"Monknash, Cowbridge CF71 7QQ, UK",01656 890399,http://www.heritagecoastcampsite.com/
Porthcawl,caravan,"75 Cedars, Porthcawl CF36 5NG, UK",,
Conwy,The Castle Hotel,"High St, Conwy LL32 8DB, UK",01492 582800,https://www.castlewales.co.uk/
Conwy,Castlebank Hotel,"Mount Pleasant, Conwy LL32 8NY, UK",01492 593888,http://www.castlebankhotel.co.uk/
Conwy,Quay Hotel & Spa,"Deganwy Quay, Deganwy, Conwy LL31 9DJ, UK",01492 564100,http://www.quayhotel.co.uk/
Conwy,Caer Rhun Hall Hotel,"Caer Rhun, Conwy LL32 8UZ, UK",01492 817688,https://caerrhun.co.uk/
Conwy,"Groes Inn Hotel & Restaurant, Conwy","Llanrwst Rd, Conwy LL32 8TN, UK",01492 650545,https://www.groesinn.com/
Conwy,Number 18 Conwy,"18 Rose Hill St, Conwy LL32 8LD, UK",01492 584356,http://www.boutiquebandbconwy.co.uk/
Conwy,Gwynfryn B&B,"4 York Pl, Conwy LL32 8AB, UK",07947 272821,http://www.gwynfrynbandb.co.uk/
Conwy,The Bridge Inn,"Rose Hill St, Conwy LL32 8LD, UK",01492 572974,http://www.bridgeinnconwy.co.uk/
Conwy,The Kendrick,"13 Craig Y Don Parade, Llandudno LL30 1BG, UK",01492 877554,http://www.thekendrick.com/
Conwy,Coed Mawr Hall & Cottages,"Rowen, Conwy LL32 8TP, UK",01492 650922,http://www.coedmawrhall.com/
Conwy,Premier Inn Llandudno (Glan-Conwy) hotel,"Conway Road Glan Conwy Corner, Colwyn Bay, Llandudno Junction LL28 5LB, UK",0333 321 1239,https://www.premierinn.com/gb/en/hotels/wales/clwyd/llandudno/llandudno-glan-conwy.html?cid=GLBC_LLAAFO
Conwy,The Manor,"7558+PG Gorse Hill Caravan Park, Trefriw Road, Conwy LL32 8HJ, UK",01492 573682,https://www.themanorconwy.co.uk/
Conwy,Bryn Derwen,"Woodlands, Llanrwst Rd, Gyffin, Conwy LL32 8LT, UK",01492 596134,http://www.conwybrynderwen.co.uk/
Conwy,Bryn Guest House,"Sychnant Pass Rd, Conwy LL32 8NS, UK",01492 592449,https://www.bryn.org.uk/
Conwy,Y Capel guest house,"Church St, Conwy LL32 8AF, UK",01492 593535,http://y-capel-guest-house.org.es/
Conwy,Johnny Dough's at The Bridge,"Rose Hill St, Conwy LL32 8LD, UK",01492 817111,http://www.johnnydoughs.com/
Conwy,Glyn Isa 17th Century Country House B&B and Self Catering Lodge,"Glyn Isaf,, Rowen, Conwy LL32 8TP, UK",01492 650880,https://www.glynisa-countryhouse.co.uk/
Conwy,Conwy Lodge Park,"Llanrwst Rd, Conwy LL32 8HZ, UK",01492 583708,http://conwylodgepark.co.uk/
Conwy,YHA Conwy,"Sychnant Pass Rd, Larkhill, Conwy LL32 8AJ, UK",0345 371 9732,https://www.yha.org.uk/hostel/yha-conwy?utm_source=google&utm_medium=maps&utm_campaign=google-places
Conwy,Castleview B&B,"Tan-Y-Felin, Conwy LL32 8QZ, UK",,
Conwy,Conwy Valley Cottages,"Tan-Y-Bryn, Hen Efail, Tyn-y-Groes, Conwy LL32 8SR, UK",07788 418795,https://conwyvalleycottages.co.uk/
Conwy,The George & Dragon,"21 Castle St, Conwy LL32 8AY, UK",01492 584232,http://www.georgeanddragonconwy.com/
Conwy,Old Station Hotel,"Conway Rd, Llandudno Junction LL31 9NE, UK",01492 581259,https://theoldstationhotel.com/
Conwy,Llys Llewelyn Guest House,"Mount Pleasant, Conwy LL32 8NY, UK",07926 416079,https://www.llewelynguesthouse.co.uk/
Conwy,Iris Hotel,"16, Gloddaeth Cres, Llandudno LL30 2XT, UK",01492 868800,http://www.irishotel.co.uk/
Conwy,Aberconwy Resort & Spa,"Aberconwy Resort & Spa, Aberconwy Park, Conwy LL32 8GA, UK",01492 572002,https://darwinescapes.co.uk/aberconwy-resort-spa/?utm_source=google&utm_medium=organic&utm_campaign=gmb+aberconwy
Conwy,St George's Hotel,"St George's Pl, Llandudno LL30 2LG, UK",01492 877544,https://www.stgeorgeswales.co.uk/
Conwy,Beechwood Court,"Mountain Rd, Conwy LL32 8PY, UK",01492 593405,https://www.cehc.org.uk/centres/beechwood-court
Conwy,White Court,"2 N Parade, Llandudno LL30 2LP, UK",01492 871583,http://www.whitecourthotel.co.uk/
Conwy,Conwy View Holiday Cottage,"within the town walls near Castle, 4 Watkin St, Conwy LL32 8RL, UK",01492 576733,http://www.gwynfrynbandb.co.uk/
Conwy,Glan Heulog B&B,"Woodlands, Gyffin, Conwy LL32 8LT, UK",01492 593845,https://www.conwybandb.co.uk/
Conwy,Pebble House,"7, Craig Y Don Parade, Llandudno LL30 1BG, UK",01492 876626,http://www.pebblehousellandudno.co.uk/
Conwy,Clontarf Hotel,"2 Great Ormes Rd, Llandudno LL30 2AR, UK",01492 877621,http://www.clontarfhotel.co.uk/
Conwy,Bryn-Y-Môr Hotel,"25 N Parade, Llandudno LL30 2LP, UK",01492 876790,https://www.brynymorhotel.co.uk/
Conwy,IXORA Hotel and Spa,"Conway Rd, Dolgarrog, Conwy LL32 8QE, UK",01492 353353,https://www.ixorahotelandspa.co.uk/
Conwy,Tynedale Hotel,"Central Promenade, Gloddaeth Cres, Llandudno LL30 2XT, UK",01492 877426,https://www.tynedalehotel.co.uk/
