Country,Town,Name,Address,Phone,Website,Email,Found on page
England,Ilford,Speed Queen Laundromat,"20A, 20A Woodford Ave, Gants Hill, Ilford IG2 6XG, UK",020 8550 4566,https://speedqueeninvestor.com/our-laundry-stores/locations/uk/ilford/laundromat-speed-queen/138194,,
England,Ilford,Washeteria,"41 New N Rd, Ilford IG6 2UE, UK",020 8501 1278,http://www.launderette-hainault.co.uk/,launderettehainault@gmail.com,http://www.launderette-hainault.co.uk
England,Ilford,Goodmayes Launderette,"78 Goodmayes Rd, Ilford IG3 9UU, UK",020 8597 5796,http://goodmayeslaunderette.co.uk/,,
England,Ilford,ZAPP Laundry – Pickup & Delivery IG1–IG11,"11 Beehive Ln, Ilford IG1 3RG, UK",07539 456910,https://zapplaundry.com/,,
England,Ilford,Moonlight Drycleaners,"61 Meads Ln, Seven Kings, Ilford IG3 8NR, UK",020 8597 3396,https://moonlightdrycleaner.co.uk/,,
England,Ilford,New Laundry Days Ltd,"677 Green Ln, Dagenham RM8 1UU, UK",020 3759 5094,https://www.newlaundrydays.co.uk/,,
England,Ilford,WASHX LAUNDERETTE & DRY CLEANERS,"884 Romford Rd, London E12 5JP, UK",07930 469188,http://www.washx.co.uk/,,
England,Ilford,Ilford Dry Cleaners and Key Cutting,"85 Ilford Hill, Ilford IG1 2DG, UK",07774 694552,https://ilforddrycleaners.co.uk/,ilforddrycleaners@gmail.com,https://ilforddrycleaners.co.uk
England,Ilford,East London Dry Cleaners and Locksmith Ltd,"39 Green Ln, Ilford IG1 1XG, UK",07930 453650,https://www.elegancelockmasters.co.uk/,autolocksmith@hotmail.co.uk,https://www.elegancelockmasters.co.uk/contact
England,Ilford,Heathpark Launderette,"37 Stansgate Rd, Dagenham RM10 7LU, UK",07958 285819,https://subhanm905.wixsite.com/heathparklaunderette,,
England,Ilford,WASHX LAUNDERETTE & DRY CLEANERS,"119 Ripple Rd, Barking IG11 7NY, UK",07930 469188,http://www.washx.co.uk/,,
England,Barnsley,Wilthorpe Dry Cleaners & Laundrette,"166 Huddersfield Rd, Wilthorpe Rd, Barnsley S75 1HA, UK",01226 285331,http://www.wilthorpedc.co.uk/,,
England,Barnsley,Wash.Me,"18B Regent St, Barnsley S70 2HG, UK",,https://www.thelaundryrevolution.co.uk/,,
England,Darlington,24 Laundromat - Darlington,"Morrisons, 97 North Rd, Darlington DL1 2PS, UK",01325 469158,https://www.24laundromat.com/locations/darlington/,,
England,Darlington,Smart Launderette and Linen Hire,"Unit 4 Lloyds Ct, Cleveland St, Darlington DL1 2UJ, UK",07732 238973,https://www.smart-launderette.co.uk/,smartlaunderettesales@gmail.com,https://www.smart-launderette.co.uk
England,Darlington,Dirtbusters Laundry Services,"59 Yarm Rd, Darlington DL1 1EA, UK",01325 256006,https://www.dblaundry.com/,,
England,Darlington,Cleancare Dry Cleaners & Laundry Services,"Co. Durham, 39 Skinnergate, Darlington DL3 7NR, UK",01325 461673,http://www.cleancarefabrics.co.uk/,,
England,Darlington,Pretty Knits Wool Shop,"25 W Auckland Rd, Darlington DL3 9EL, UK",01325 494440,http://www.prettyknitswoolshop.co.uk/,info@prettyknitswoolshop.co.uk,http://www.prettyknitswoolshop.co.uk
England,Darlington,Shortridge Ltd.,"Business Park, 5 Henson Rd, Yarm Rd, Darlington DL1 4QD, UK",01387 722170,http://www.shortridge.co.uk/,,
England,Hartlepool,The Laundry & Dry Cleaning Centre,"8 Murray St, Hartlepool TS26 8PB, UK",01429 275094,http://ashbanklaunderettes.co.uk/,,
England,Hartlepool,The Laundry & Dry Cleaning Centre,"128 Oxford Rd, Hartlepool TS25 5RH, UK",01429 274924,http://ashbanklaunderettes.co.uk/,,
England,Hartlepool,Laundrette Revolution,"Penny Petroleum, Wynyard Rd, North East, Hartlepool TS25 3LB, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps,,
England,Hartlepool,MS Convenience Store,"124A Stockton Rd, Hartlepool TS25 5AB, UK",07444 688486,https://www.facebook.com/profile.php?id=61589366071766,,
England,Birkenhead,Sudsational,"Hoylake Rd, Moreton, Wirral CH46 6DQ, UK",0151 678 4858,http://sudsational-launderettes.co.uk/,,
England,Birkenhead,Personal Pride Dry-Cleaners,"752 Borough Rd, Birkenhead CH42 9JF, UK",0151 608 4460,http://www.personalpride.co.uk/,,
England,Birkenhead,Sunlight Dry Cleaners,"50 Bromborough Rd, Birkenhead, Wirral CH63 7RH, UK",0151 645 1300,https://sunlightdrycleanersltd.com/,,
England,Birkenhead,The Village Laundry Room,"281 Wallasey Village, Wallasey CH45 3LR, UK",0151 245 8432,https://wallasey.biz/business/the-village-laundry-room/,,
England,Birkenhead,Boro Cleaners,"904 New Chester Rd, Bromborough, Wirral CH62 6AU, UK",0151 334 1961,http://www.borodrycleaners.co.uk/,info@borodrycleaners.co.uk,http://www.borodrycleaners.co.uk
England,Bath,Dolly Tub Launderette,"6 St James's St, Bath BA1 2TP, UK",07894 393752,https://www.dollytub-laundrette.co.uk/,,
England,Bath,Lovelywash Launderette Bath,"35A Bathwick St, Bathwick, Bath BA2 6NZ, UK",07800 576605,https://www.facebook.com/Lovelywash.bath/,,
England,Bath,Spruce Goose Launderette,"4 Margaret's Buildings, Bath BA1 2LP, UK",,https://www.sprucegooselaunderette.co.uk/,,
England,Bath,Lennie's Laundrette,"Upper Bloomfield Rd, Bath BA2 2RX, UK",07860 489273,http://lennieslaundrette.com/,Leonardspillman@hotmail.com,http://lennieslaundrette.com
England,Bath,Speedywash Laundry Services,"4, Mile End, London Rd, Bath BA1 6PT, UK",01225 427616,https://www.speedywashltd.co.uk/,,
England,Bath,Smarty Dry Cleaners,"11 Rivers St Pl, Julian Rd, Bath BA1 2RS, UK",01225 444666,https://smartydrycleaning.co.uk/,sales@smartydrycleaning.co.uk,https://smartydrycleaning.co.uk/contact-us
England,Bath,Smarty Dry Cleaners,"6 Monmouth Pl, Bath BA1 2AU, UK",01225 444215,https://smartydrycleaning.co.uk/,sales@smartydrycleaning.co.uk,https://smartydrycleaning.co.uk/contact-us
England,Stevenage,Stevenage Laundry,"Unit 1, Orchard Rd, Stevenage SG1 3HH, UK",01438 727209,http://www.stevenagelaundry.co.uk/,,
England,Southport,Southbank Road Self Service Launderette,"128 Southbank Rd, Southport PR8 6LY, UK",07752 308570,http://www.southbankrdlaunderette.co.uk/,,
England,Southport,West Coast Laundry,"10-12 Bold St, Southport PR9 0DB, UK",01704 547587,http://www.westcoastlaundry.co.uk/,,
England,Southport,Birkdale Laundry,"60 Eastbourne Rd, Birkdale, Southport PR8 4DU, UK",01704 563349,https://www.facebook.com/birkdalelaundry/,,
England,Halifax,Small House Laundry,"19 Town Gate, Sowerby Bridge HX6 1HT, UK",07562 703781,https://www.smallhouselaundry.com/,smallhouselaundry@gmail.com,https://www.smallhouselaundry.com
England,Bromley,Bromley ExpressDry Cleaners,"18 Plaistow Ln, Bromley BR1 3PA, UK",020 8464 9617,https://bromleyexpress.com/,,
England,Nuneaton,The Laundry Centre,"18 Ptarmigan Pl, Nuneaton CV11 6RX, UK",,http://www.tlc-laundry.co.uk/,,
England,Harlow,The Stow Launderette,"115 The Stow, Harlow CM20 3AS, UK",01279 454038,https://sitelift.site/thestowlaunderette/,chenowith52@gmail.com,https://sitelift.site
England,Harlow,Bush Fair Launderette,"Bush Fair, Harlow CM18 6NX, UK",01279 452464,https://www.harlowdrycleaners.co.uk/,harlow-dry-cleaners@btconnect.com,https://www.harlowdrycleaners.co.uk
England,Harlow,Harlow Dry Cleaners,"14 The Stow, Harlow CM20 3AH, UK",01279 422580,http://www.harlowdrycleaners.co.uk/,harlow-dry-cleaners@btconnect.com,http://www.harlowdrycleaners.co.uk
