Town,Name,Address,Phone,Website,Email,Found on page
Caerphilly,The Raj Of India,"8a Market St, Caerphilly CF83 1NX, UK",029 2088 8308,https://rajofindiaonline.co.uk/,,
Pontypridd,Rustico,"37 Taff St, Pontypridd CF37 4TR, UK",01443 405444,https://www.hellorustico.co.uk/,,
Pontypridd,Casa Bianca Pontypridd,"20 Llanover St, Pontypridd CF37 4PE, UK",01443 341341,https://casabianca.co.uk/pontypridd/,casabiancaabergavenny@gmail.com,https://casabianca.co.uk/contact
Pontypridd,Gatto Lounge,"3 Gas Rd, Taff St, Pontypridd CF37 4TH, UK",01443 409342,https://thelounges.co.uk/gatto/,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Pontypridd,"Bunch Of Grapes, Pontypridd","The Bunch of Grapes, 40 Ynysangharad Rd, Pontypridd CF37 4DA, UK",01443 402934,http://www.bunchofgrapes.pub/,info@bunchofgrapes.org.uk,http://www.bunchofgrapes.pub
Pontypridd,Janets,"3 Church St, Pontypridd CF37 2TH, UK",07825 463685,http://www.janetspontypridd.com/,,
Pontypridd,Tipsy Owl,"The, 5 High St, Pontypridd CF37 1QJ, UK",,https://www.tipsyowl.co.uk/,,
Pontypridd,Sutra Indian Cuisine,"Tonteg Rd, Pontypridd CF37 5UA, UK",01443 711907,https://sutrarestaurant.co.uk/,info@sutrarestaurant.co.uk,https://sutrarestaurant.co.uk
Pontypridd,Alfred's Bar & Grill,"3-4 Market St, Pontypridd CF37 2ST, UK",01443 404060,https://alfredsbarandgrill.com/,info@alfredsbarandgrill.com,https://alfredsbarandgrill.com
Pontypridd,Manjeera Indian Street Food,"Market, Unit 17 Church St, Pontypridd CF37 2TH, UK",07411 148459,http://www.manjeera.co.uk/,,
Pontypridd,Otley Brewpub & Kitchen,"Forest Rd, Treforest, Pontypridd CF37 1SY, UK",01443 402033,http://otleybrewpubandkitchen.com/,info@otleybrewpubandkitchen.com,http://otleybrewpubandkitchen.com
Pontypridd,"Barinis Bar, Lounge and Restaurant","Broadway retail Park, Treforest, Pontypridd CF37 1SH, UK",01443 491243,https://www.barinis.uk/,,
Pontypridd,The Upper Boat Inn,"Williams Pl, Pontypridd CF37 5BH, UK",01443 842050,https://www.stonehouserestaurants.co.uk/nationalsearch/wales/theupperboatinnpontypridd?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Pontypridd,Nick&Izzy's,"The Indoor Market, Unit 13 Church St, Pontypridd CF37 2TH, UK",,https://www.facebook.com/profile.php?id=61560880082520,,
Pontypridd,Zeera Restaurant & Takeaway,"75a Taff St, Pontypridd CF37 4SU, UK",01443 406217,https://www.zeerabengalcuisine.com/,,
Pontypridd,The Ship Inn,"Crown Hill, Llantwit Fardre, Efail Isaf, Pontypridd CF38 1BH, UK",01443 202341,https://www.facebook.com/theshipinnllan4twitfardre,,
Pontypridd,Zucco💦,"42 Mill St, Pontypridd CF37 2SN, UK",07874 229411,http://www.zuccocafe.co.uk/,,
Pontypridd,The Pottery,"Treforest Industrial Estate, Powys Rd, Pontypridd CF37 5YR, UK",01443 843563,https://www.sizzlingpubs.co.uk/findapub/wales/thepotterypontypridd?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Pontypridd,The Tumble Inn,"4–9 Broadway, Sardis Rd, Pontypridd CF37 1BA, UK",01443 484390,https://www.jdwetherspoon.com/pubs/all-pubs/wales/rhondda-cynon-taff/the-tumble-inn-pontypridd?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Pontypridd,The Brynffynon,"Ynysybwl, Llanwonno, Pontypridd CF37 3PH, UK",01443 790272,http://www.thebrynffynon.co.uk/,,
Pontypridd,Pick & Shovell,"17 Fothergill St, Treforest, Pontypridd CF37 1SG, UK",01443 404632,https://www.sabrainpubs.com/pubs-and-hotels/south-wales/caerphilly-rhondda-cynon-taff/pick-shovel?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0OTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,centralreservations@marstons.co.uk,https://www.sabrainpubs.com/contact-us
Pontypridd,Greek on the Hill,"Coedpenmaen Close, Pontypridd CF37 4LE, UK",07487 542707,https://www.facebook.com/profile.php?id=61560460696518&mibextid=ZbWKwL,,
Pontypridd,Hawthorn Inn,"Cardiff Rd, Hawthorn, Pontypridd CF37 5AG, UK",01443 843224,https://www.hawthorninnhawthorn.co.uk/,you@email.com,https://www.hawthorninnhawthorn.co.uk
Pontypridd,The Brown Trout Pub,"Llantrisant Rd, Llantwit Fardre, Pontypridd CF38 2HA, UK",07930 728229,https://www.browntroutpub.co.uk/,browntrout146@gmail.com,https://www.browntroutpub.co.uk
Pontypridd,Phat Patties,"120 Broadway, Treforest, Pontypridd CF37 1BE, UK",01443 402222,https://phatpattiesonline.com/,,
Pontypridd,Blueberry Hotel,"6-8 Market St, Pontypridd CF37 2ST, UK",01443 485331,https://blueberryhotel.co.uk/,blueberrybookings@yahoo.co.uk,https://blueberryhotel.co.uk
Pontypridd,Stilts Restaurant,"Treforest, Pontypridd CF37 1UF, UK",0345 576 0101,https://cateringservices.southwales.ac.uk/Pontypridd/todays-menu-stilts/,,
Pontypridd,Ceylon Express - Sri Lankan & South Indian restaurant,"68 Park St, Treforest, Pontypridd CF37 1SN, UK",01443 548518,https://ceylonexpressonline.co.uk/about,,
Pontypridd,Gurkha Hill Nepalese Restaurant,"Main Road, Llantwit Fardre, Pontypridd CF38 2HL, UK",01443 205822,https://gurkhahill.co.uk/,contact.gurkhahill@gmail.com,https://gurkhahill.co.uk
Pontypridd,The Prince's,"74 Taff St, Pontypridd CF37 4SU, UK",01443 402376,https://m.facebook.com/profile.php?id=252206804847621,,
Pontypridd,Nando's Nantgarw,"Treforest Industrial Estate, Heol Crochendy, Cardiff CF15 7QX, UK",01443 842758,https://www.nandos.co.uk/restaurants/nantgarw?utm_campaign=websitecta_NA&utm_content=Multi-Chan_GB_NA_NA_NA_all_NA_NA_nantgarw&utm_medium=mybusiness&utm_source=google&utm_term=Local,,
Pontypridd,Taste of Bengal,"119 Broadway, Treforest, Pontypridd CF37 1BE, UK",01443 403987,https://www.tasteofbengalbroadway.co.uk/broadway/menus,info@tasteofbengalbroadway.co.uk,https://www.tasteofbengalbroadway.co.uk
Pontypridd,Jamil Indian Restaurant,"Cardiff Rd, Rhydyfelin, Pontypridd CF37 5HP, UK",01443 401818,https://www.jamilrestaurant.co.uk/,info@jamilrestaurant.co.uk,https://www.jamilrestaurant.co.uk
Pontypridd,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/,,
Pontypridd,Saffron Indian Takeaway Pontypridd,"13 Bridge St, Pontypridd CF37 4PE, UK",01443 408044,http://saffronpontypridd.co.uk/,info@saffronpontypridd.co.uk,http://saffronpontypridd.co.uk
Pontypridd,Istanbul kebab,"6, Pontypridd CF37 4UG, UK",01443 400433,https://istanbulkebabsonline.co.uk/,,
Pontypridd,Mo's Kitchen,"75 Taff St, Pontypridd CF37 4SU, UK",01443 491557,https://www.moskitchen.uk/,,
Pontypridd,Hoffi Pizza @ Hoffi Coffi,"Brook St, Treforest, Pontypridd CF37 1TW, UK",01443 660624,https://hofficoffitreforest.com/,,
Port Talbot,Bella Ciao Port Talbot,"20 Forge Rd, Port Talbot SA13 1NU, UK",01639 887390,http://www.bellaciaorestaurants.co.uk/,bellaciaoporttalbot@gmail.com,http://www.bellaciaorestaurants.co.uk
Port Talbot,The Front,"The Princess Margaret Way, Port Talbot SA12 6QW, UK",01639 374211,http://www.thefrontaberafan.co.uk/,,
Port Talbot,Sand Rabbit Bar & Grill,"130 Victoria Rd, Port Talbot SA12 6AY, UK",01639 381201,http://www.thesandrabbit.co.uk/,bunny@sandrabbit.co.uk,http://www.thesandrabbit.co.uk
Port Talbot,Dubbawala,"1A Julian Terrace, Port Talbot SA12 6UE, UK",01639 501400,https://www.dubbawala.co.uk/?utm_source=GBP.website&utm_medium=GBP&utm_campaign=br17345-website,,
Port Talbot,Thai Corner Street Food,"3 Victoria Rd, Port Talbot SA12 6AN, UK",01639 865754,http://www.thaicornerstreetfood.co.uk/,hi@mystore.com,http://www.thaicornerstreetfood.co.uk
Port Talbot,Somerset Arms (sker),"Commercial Rd, Port Talbot SA13 1LP, UK",01639 374268,https://www.facebook.com/share/17BF4hjSs7/,,
Port Talbot,Pizza Milano,"28 Station Rd, Port Talbot SA13 1JB, UK",01639 895895,https://foodhub.co.uk/port-talbot/pizza-milano/ordernow?utm_source=gmb&utm_medium=google&utm_campaign=passlinkcamp1&theme=true,,
Port Talbot,Burger Boyz - Port Talbot,"37 Commercial Rd, Port Talbot SA13 1LG, UK",01639 505660,http://www.burgerboyzzz.co.uk/,info@burgerboyz.net,http://www.burgerboyzzz.co.uk
Port Talbot,Remos,"Cafe Remos, The Princess Margaret Way, Port Talbot SA12 6QW, UK",01639 882121,http://www.caferemos.com/,enquiries@caferemos.com,http://www.caferemos.com
Port Talbot,Casa Pizza,"25 Station Rd, Port Talbot SA13 1NN, UK",01639 874987,https://www.casapizzapt.co.uk/,casapizza_pt@outlook.com,https://www.casapizzapt.co.uk
Port Talbot,The Tyn,"Tyn Y Twr, Baglan, Castell-nedd Port Talbot, Port Talbot SA12 8YB, UK",01639 792803,https://www.facebook.com/tynytwrtavern/,,
Port Talbot,Twelve Knights,"Margam Rd, Port Talbot SA13 2DB, UK",01639 882381,https://www.twelveknightspubneathporttalbot.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Twelveknights.porttalbot@marstons.co.uk,https://www.twelveknightspubneathporttalbot.co.uk
Port Talbot,The Lord Caradoc,"73 Station Rd, Port Talbot SA13 1NW, UK",01639 896007,https://www.jdwetherspoon.com/pubs/all-pubs/wales/neath-port-talbot/the-lord-caradoc-port-talbot,,
Port Talbot,Franco's,"The Princess Margaret Way, Port Talbot SA12 6QW, UK",01639 881202,http://www.francochips.com/,Info@francochips.com,http://www.francochips.com
Port Talbot,Cinnamon Kitchen,"Hollywood Park, Port Talbot SA12 6QW, UK",01639 897870,https://cinnamonkitchenpt.co.uk/,info@cinnamonkitchenpt.co.uk,https://cinnamonkitchenpt.co.uk
Port Talbot,32nd Street,"1 Talbot Road inside, The Red Lion, Port Talbot SA13 1HN, UK",07355 436053,https://32ndstreetkitchen.com/?utm_source=Google&utm_medium=GBP&utm_campaign=google_business_32ndstreetkitchen,,
Port Talbot,Kaspa's Port Talbot,"22 Talbot Rd, Port Talbot SA13 1HU, UK",01639 865665,https://kaspas.co.uk/?y_source=1_MTAwNjQ2NjMyNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,
Port Talbot,Bollywood Lounge,"27 Station Rd, Port Talbot SA13 1NN, UK",01639 890131,http://www.bollywoodlounge-pt.co.uk/,,
Port Talbot,Pizza Factory,"8 Station Rd, Port Talbot SA13 1JB, UK",01639 896636,http://pizzafactoryporttalbot.co.uk/,,
Port Talbot,Dawat Diplus- Indian Restaurant,"94 Talbot Rd, Port Talbot SA13 1LB, UK",01639 887450,https://www.dawatindian.co.uk/,,
Port Talbot,Dirty G’s Burgers,"21 Mardon Park, Port Talbot SA12 7AX, UK",07393 869451,https://dirtygsburgers.my.canva.site/,dirtygsburgers@gmail.com,https://dirtygsburgers.my.canva.site
Port Talbot,Slice N Spice,"44 Commercial Rd, Port Talbot SA13 1LG, UK",01639 893515,https://slicenspices.co.uk/,,
Port Talbot,Elachi Express,"23 Station Rd, Port Talbot SA13 1NN, UK",01639 892892,http://www.elachiexpress.co.uk/,abdulkalam-1973@hotmail.com,http://www.elachiexpress.co.uk
Port Talbot,Flame&Bake pizza,"1 Talbot Rd, Port Talbot SA13 1HN, UK",07454 705545,https://flame-bake.square.site/,,
Port Talbot,Five Star Fish Bar,"2 Dalrymple St, Port Talbot SA12 6DY, UK",01639 887143,https://fivestarfishbar.co.uk/,,
Port Talbot,Woody's,"Old, Post Office House, Victoria Rd, Port Talbot SA12 6AB, UK",01639 698546,https://m.facebook.com/woodyscafept/,,
Port Talbot,The Docks Cafe,"N Bank Rd, Port Talbot SA13 1RE, UK",07931 573617,https://www.facebook.com/profile.php?id=100057589383766,,
Port Talbot,Shark 4 U,"Morrison Road Post Office, Morrison Ct, Port Talbot SA12 6TH, UK",01639 865717,https://shark4u.co.uk/,,
Port Talbot,Blanco's Hotel,"Green Park St, Port Talbot SA12 6NT, UK",01639 864500,http://www.blancoshotel.co.uk/,,
Port Talbot,Bro's Cafe,"Llewellyns Quay, Port Talbot SA13 1RF, UK",07749 819582,http://www.broscafe.co.uk/,,
Port Talbot,Emilia's fish bar,"39-41 Station Rd, Port Talbot SA13 1NN, UK",01639 892235,https://emilias-fishbar.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,,
Port Talbot,Sharks Pizza,"Post Office, Unit 1A Morrison Rd, Morrison Ct, Port Talbot SA12 6TH, UK",01639 893577,https://sharkspizzaonline.com/,,
Port Talbot,BombaySpice,"43 Station Rd, Port Talbot SA13 1NW, UK",01639 882255,http://www.bombayspicetakeaway.com/,,
Port Talbot,Afan Mountain Lodge,"Afan Rd, Duffryn Rhondda, Port Talbot SA13 3ES, UK",01639 316995,http://www.afanmountainlodge.co.uk/,info@company.co.nz,http://www.afanmountainlodge.co.uk/contact
Port Talbot,Khan's Fish & Chips,"88 Fairwood Dr, Baglan, Port Talbot SA12 8NU, UK",,https://khansfishandchips.co.uk/,,
Port Talbot,The Pop-in Cafe - Breakfast Café,"1 Purcell Ave, Port Talbot SA12 7PS, UK",07762 741865,http://www.thepopincafe.co.uk/,mail@thepopincafe.co.uk,http://www.thepopincafe.co.uk/contact
Port Talbot,Roma Pizza,"118 Fairway, Port Talbot SA12 7HR, UK",01639 697737,https://romapizzaonline.co.uk/order-now,,
Colwyn Bay,Bryn Williams Porth Eirias,"Promenade, Colwyn Bay LL29 8HH, UK",01492 533700,http://www.portheirias.com/,,
Colwyn Bay,The Toad,"West Promenade, Colwyn Bay LL28 4BU, UK",01492 532726,http://www.thetoad-pub.co.uk/,the.toad.cbay@gmail.com,http://www.thetoad-pub.co.uk
Colwyn Bay,Pen-y-Bryn,"Pen-Y-Bryn Road, Colwyn Bay LL29 6DD, UK",01492 533360,https://www.penybryn-colwynbay.co.uk/,,
Colwyn Bay,Hickory's Smokehouse Rhos-on-Sea,"9 Llandudno Rd, Rhos on Sea, Colwyn Bay LL28 4TR, UK",01492 550444,https://hickorys.co.uk/venue/rhos-on-sea/?utm_source=gmb&utm_medium=yext&utm_campaign=HKRHO,,
Colwyn Bay,SABOR,"65A Abergele Rd, Colwyn Bay LL29 7RU, UK",,https://www.just-eat.co.uk/restaurants-sabor-colwyn-bay-ll29,,
Colwyn Bay,Virgilio's Pizzeria & Portuguese Grill,"19 Penrhyn Rd, Colwyn Bay LL29 8LG, UK",01492 534239,http://virgiliosrestaurant.co.uk/,pedz@virgiliosrestaurant.co.uk,http://virgiliosrestaurant.co.uk
Colwyn Bay,The White Lion Inn,"Llanelian, Colwyn Bay LL29 8YA, UK",01492 515807,http://www.whitelioninn.co.uk/,,
Colwyn Bay,The Rustic Crust at The Bakehouse,"The Bakehouse, 270 Conway Rd, Mochdre, Colwyn Bay LL28 5DS, UK",07367 341328,https://rusticcrust.co.uk/,enquiries@rusticcrust.co.uk,https://rusticcrust.co.uk
Colwyn Bay,The Plough Inn,"The Plough Inn, 282 Abergele Rd, Old Colwyn, Colwyn Bay LL29 9LN, UK",01492 515387,https://m.facebook.com/oldcolwynplough,,
Colwyn Bay,Jack's Burger,"38 Abergele Rd, Colwyn Bay LL29 7PA, UK",01492 554777,http://www.jacksburgeruk.com/,,
Colwyn Bay,No. 25 Bar & Bistro,"25 Penrhyn Ave, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4PS, UK",01492 541145,http://number25.net/,hello@number25.net,http://number25.net
Colwyn Bay,Botanical Lounge,"162 Conway Rd, Colwyn Bay LL29 7LR, UK",01492 555100,https://botanical-lounge.resos.com/booking,,
Colwyn Bay,MYTHOS RESTAURANT,"11 Everard Rd, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4EY, UK",01492 702149,https://www.facebook.com/share/1GidzSiau2/?mibextid=wwXIfr,,
Colwyn Bay,Briggs & Co,"2 Penrhyn Rd, Colwyn Bay LL29 8LG, UK",01492 702300,https://www.facebook.com/share/16LtZUN5QP/?mibextid=wwXIfr,,
Colwyn Bay,Fish Dish Colwyn Bay,"105-107 Abergele Rd, Colwyn Bay LL29 7SA, UK",01492 709072,https://www.facebook.com/p/Fish-Dish-61587319000961/,,
Colwyn Bay,The Hayloft Bar & Grill,"Furnace Farm, Llanrwst Road, Colwyn Bay LL28 5RP, UK",01492 651100,http://www.bodnant-welshfood.co.uk/,HELLO@BODNANT-WELSHFOOD.CO.UK,http://www.bodnant-welshfood.co.uk
Colwyn Bay,Rhos Fynach Tavern,"Rhos Promenade, Rhos on Sea, Colwyn Bay LL28 4NG, UK",01492 548185,http://www.rhosfynach.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2450163826895237433,,
Colwyn Bay,Chaat,"43 Abergele Rd, Colwyn Bay LL29 7RU, UK",01492 200231,http://www.chaatcolwynbay.co.uk/,,
Colwyn Bay,The Safari Restaurant,"Welsh Mountain Zoo, Colwyn Bay LL28 5UY, UK",01492 532938,https://www.welshmountainzoo.org/zoo-facilities/,info@welshmountainzoo.org,https://www.welshmountainzoo.org
Colwyn Bay,Social,"24 Rhos Rd, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4RN, UK",01492 473353,http://www.socialrhos.com/,,
Colwyn Bay,The Picture House,"24-26 Princes Dr, Colwyn Bay LL29 8LA, UK",01492 535286,https://www.jdwetherspoon.com/pubs/all-pubs/wales/conwy/the-picture-house-colwyn-bay,,
Colwyn Bay,Queen's Head,"Queens Head, Glanwydden Rd, Glanwydden, Llandudno LL31 9JP, UK",01492 546570,http://www.queensheadglanwydden.co.uk/,georgina@smith.com,http://www.queensheadglanwydden.co.uk
Colwyn Bay,Afon Conwy Brewers Fayre,"Glan Conwy Corner, Colwyn Bay LL28 5LB, UK",01492 572082,https://www.brewersfayre.co.uk/en-gb/locations/conwy/afon-conwy?cid=GLBC_41510225,,
Colwyn Bay,China Garden Restaurant,"10 Penrhyn Rd, Colwyn Bay LL29 8LG, UK",01492 533883,http://www.chinagardencolwynbay.co.uk/,,
Colwyn Bay,The Tal Y Cafn,"Tal-y-cafn, Colwyn Bay LL28 5RR, UK",01492 650016,https://talycafn.wales/,manager@talycafn.wales,https://talycafn.wales/contact-us
Colwyn Bay,Potatoad,"West Promenade, Colwyn Bay LL28 4BU, UK",,https://potatoad.co.uk/,,
Colwyn Bay,The Hidden Chapel Restaurant,"4 York Pl, Conwy LL32 8AB, UK",07947 272821,https://www.hiddenchapelconwy.co.uk/,info@gwynfrynbandb.co.uk,https://www.hiddenchapelconwy.co.uk
Colwyn Bay,Mountain View Hotel,"Old Conway Rd, Mochdre, Colwyn Bay LL28 5AT, UK",01492 200108,http://facebook.com/themountainviewmochdre,,
Colwyn Bay,Black Cloak Brewery & Taproom,"71 Abergele Rd, Colwyn Bay LL29 7RU, UK",01492 330274,https://colwynbay.info/business/black-cloak-brewery-taproom/,info@colwynbay.info,https://colwynbay.info/contact
Colwyn Bay,Haus,"13 Penrhyn Rd, Colwyn Bay LL29 8LG, UK",01492 536610,http://www.hauscoffee.co.uk/,,
Colwyn Bay,Caffi Colwyn,"41 Abergele Rd, Colwyn Bay LL29 7RU, UK",07858 117670,https://colwynbay.info/business/caffi-colwyn/,,
Colwyn Bay,Venue @ The Clock House,"55-57 Abergele Rd, Colwyn Bay LL29 7RU, UK",01492 531884,http://www.venueattheclockhouse.co.uk/,,
Colwyn Bay,The Graff Caff,"4A Sea View Rd, Colwyn Bay LL29 8DG, UK",,https://www.inkgallery.co.uk/thegraffcaff,,
Colwyn Bay,"The Mulberry, Conwy Marina","Ellis Way, Conwy LL32 8GU, UK",01492 583350,https://mulberryconwy.pub/,info@mulberryconwy.pub,https://mulberryconwy.pub
Colwyn Bay,Good Taste Bistro,"18 Sea View Rd, Colwyn Bay LL29 8DG, UK",01492 330890,https://colwynbay.info/business/good-taste-bistro/,info@colwynbay.info,https://colwynbay.info/contact
Colwyn Bay,Marmalade,"14 Rhos Rd, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4PP, UK",01492 543024,https://marmaladecafe.co.uk/,teddie21@gmail.com,https://marmaladecafe.co.uk
Colwyn Bay,COAST Cafe & Gift Shop,"71 Rhos Promenade, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4EN, UK",,https://coastrhos.co.uk/,contact@coastrhos.co.uk,https://coastrhos.co.uk
Colwyn Bay,Sip Café,"24 Conway Rd, Colwyn Bay LL29 7HT, UK",01492 533433,https://www.facebook.com/sipcafekitchen/?locale=en_GB,,
Colwyn Bay,Flat White Cafe,"15 Penrhyn Rd, Colwyn Bay LL29 8LG, UK",01492 534144,http://www.facebook.com/flatwhitecafecolwynbay,,
Colwyn Bay,The Jackdaw,"High St, Conwy LL32 8DB, UK",01492 596922,http://www.thejackdawconwy.co.uk/,enquiries@thejackdawconwy.co.uk,http://www.thejackdawconwy.co.uk
Colwyn Bay,Sheldons Cafe Bar,"8 Penrhyn Rd, Colwyn Bay LL29 8LG, UK",01492 702672,http://www.sheldonscafebar.com/,,
Colwyn Bay,Kerala Cafe,"50 Sea View Rd, Colwyn Bay LL29 8DG, UK",07349 073003,https://keralacafe.eatbay.co.uk/?source=listing,,
Colwyn Bay,The Copper Kettle,"4 Colwyn Ave, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4RB, UK",01492 548864,https://rhosonsea.com/business/the-copper-kettle-english-restaurant/,jay@rhosonsea.com,https://rhosonsea.com/contact
Colwyn Bay,Seren Cafe and Restaurant,"Cafe, 83 Rhos Promenade, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4PR, UK",07375 674934,https://serenrestaurantrhos.com/,Info@serenrestaurantrhos.com,https://serenrestaurantrhos.com
Colwyn Bay,Castle View Bar and Restaurant,"Fair View, Pentywyn Rd, Deganwy LL31 9TH, UK",01492 583777,http://www.castleviewpub.com/,enquiries@castleviewpub.com,http://www.castleviewpub.com
Colwyn Bay,Bodnant Welsh Food,"Tal-y-cafn, Colwyn Bay LL28 5RP, UK",01492 651100,http://www.bodnant-welshfood.co.uk/,HELLO@BODNANT-WELSHFOOD.CO.UK,http://www.bodnant-welshfood.co.uk
Colwyn Bay,Bryn Woodlands House,"Bryn Woodlands House, 14 Woodland Rd E, Colwyn Bay LL29 7DT, UK",01492 532320,http://www.brynwoodlandshouse.co.uk/,enquiries@brynwoodlandshouse.co.uk,http://www.brynwoodlandshouse.co.uk
Colwyn Bay,The Cliffs Restaurant,"Tan Rallt Holiday Home Park & Spa, Rhyd-Y-Foel Rd, Abergele LL22 8EE, UK",01492 511633,https://parioholidayparks.com/tan-rallt-holiday-park/facilities/the-cliffs-bar-restaurant/,hello@parioholidayparks.com,https://parioholidayparks.com
Colwyn Bay,Rayners Patisserie & Coffee Shop,"20 Colwyn Ave, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4RB, UK",01492 540247,https://www.facebook.com/Caf%C3%A9-Rayner-249113478473976/,,
Colwyn Bay,Gillian's Kitchen,"352 Abergele Rd, Old Colwyn, Colwyn Bay LL29 9LS, UK",01492 517716,https://gillianskitchen.co.uk/?utm_source=google&utm_medium=gmb&utm_campaign=gillians+kitchen,,
Colwyn Bay,Home From Home Restaurant,"2 Broadway, Penrhyn Bay, Llandudno LL30 3EF, UK",01492 548397,https://www.homefromhomepenrhynbay.co.uk/,,
Colwyn Bay,Orme View Training Restaurant,"Rhos on Sea, Colwyn Bay LL28 4HZ, UK",01492 542341,https://dishcult.com/restaurant/ormeviewrestaurant?sortOrder=0&page=1,,
Colwyn Bay,Dylan's Llandudno,"The Washington, East Parade, Llandudno LL30 1BE, UK",01492 860499,https://dylansrestaurant.co.uk/,barmouth@dylansrestaurant.co.uk,https://dylansrestaurant.co.uk
Colwyn Bay,Freshman’s Fish & Chips,"11A Station Rd, Colwyn Bay LL29 8BP, UK",07570 850117,http://www.freshmans.co/,,
Colwyn Bay,Penrhyn Arms,"Mindale House, Pendre Rd, Penrhyn-side, Llandudno LL30 3BY, UK",07792 834707,http://penrhynarms.com/,,
Colwyn Bay,Colwyn Bay Kebab House,"26 Abergele Rd, Colwyn Bay LL29 7PA, UK",01492 701161,https://colwynbaykebabhouse.com/,info@colwynbaykebabhouse.com,https://colwynbaykebabhouse.com
