Town,Name,Address,Phone,Website,Email,Found on page
Nottingham,Bridgford Hall,"Bridgford Rd, West Bridgford, Nottingham NG2 6AT, UK",0330 122 9950,http://www.thebirchoverresidences.com/,,
Nottingham,Four Points Flex by Sheraton Nottingham,"1 Rutland St, Nottingham NG1 6FL, UK",0115 941 1114,https://www.marriott.com/en-us/hotels/emanf-four-points-flex-nottingham/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Nottingham,Stay at Wellington Circus,"11 Wellington Circus, Nottingham NG1 5AL, UK",,https://www.wellingtoncircus.co.uk/,,
Nottingham,Britannia Nottingham Hotel,"1 St James's St, Nottingham NG1 6BN, UK",0871 222 0098,https://www.britanniahotels.com/hotels/the-britannia-nottingham-hotel/,news@emails.britanniahotels.com,https://www.britanniahotels.com
Nottingham,Castle House Nottingham,"Friar Ln, Nottingham NG1 6DH, UK",07771 547155,http://www.castlehousenottingham.co.uk/,,
Nottingham,Igloo Hybrid,"4-6, Eldon Chambers, Wheeler Gate, Nottingham NG1 2NS, UK",0115 948 3822,http://www.igloohostel.co.uk/,hybrid@igloohostel.co.uk,http://www.igloohostel.co.uk
Nottingham,The Cotswold,"330-332 Mansfield Rd, Mapperley Park, Nottingham NG5 2EF, UK",0115 955 1070,https://www.cotswoldhotelnottingham.co.uk/,cotswoldhotel@gmail.com,https://www.cotswoldhotelnottingham.co.uk
Nottingham,The Star Inn,"22 Middle St, Beeston, Nottingham NG9 1FX, UK",0115 854 5320,http://starbeeston.co.uk/,info@starbeeston.co.uk,http://starbeeston.co.uk
Nottingham,The Fairhaven Hotel / best rates online /,"19 Meadow Rd, Beeston, Nottingham NG9 1JP, UK",0115 922 7509,http://www.fairhavennottingham.com/,info@fairhavennottingham.com,http://www.fairhavennottingham.com
Nottingham,Tudor House Hotel,"344 Mansfield Rd, Mapperley Park, Nottingham NG5 2DA, UK",0115 837 5758,http://tudor-house-hotel.org.es/,,
Nottingham,Whiteley Mill Hotel,"39 Nottingham Rd, Stapleford, Nottingham NG9 8AD, UK",0115 838 1568,http://wmhotel.co.uk/,info@wmhotel.co.uk,http://wmhotel.co.uk
Nottingham,Lace Market Apartments - 16 Pilcher Gate,"16 Pilcher Gate, Nottingham NG1 1QE, UK",0115 970 1303,https://lacemarketapartments.com/,enquiries@cavendishproperty.co.uk,https://lacemarketapartments.com/contact-us
Nottingham,East Midlands Conference Centre,"Beeston Ln, Nottingham NG7 2RJ, UK",0115 876 0900,https://nottinghamvenues.com/venue/east-midlands-conference-centre/,enquiries@nottinghamvenues.com,https://nottinghamvenues.com
Nottingham,Restaurant Sat Bains with Rooms,"Lenton Ln., Nottingham NG7 2SA, UK",0115 986 6566,http://www.restaurantsatbains.com/,info@rsb.uk.com,http://www.restaurantsatbains.com
Newcastle upon Tyne,Malmaison Newcastle,"Malmaison Hotel, 104 Quayside, Newcastle upon Tyne NE1 3DX, UK",0191 389 8627,https://www.malmaison.com/locations/newcastle/?utm_source=google&utm_medium=organic&utm_campaign=newcastle-gmb,aberdeen@malmaison.com,https://www.malmaison.com/contact
Newcastle upon Tyne,Hotel Indigo Newcastle by IHG,"2/8 Fenkle St, Newcastle upon Tyne NE1 5XU, UK",0191 300 9222,https://www.ihg.com/hotelindigo/hotels/gb/en/newcastle-upon-tyne/nclin/hoteldetail?cm_mmc=GoogleMaps-_-IN-_-GB-_-NCLIN,,
Newcastle upon Tyne,Grand Hotel Gosforth Park,"High Gosforth Park, Newcastle upon Tyne NE3 5HN, UK",0191 236 4111,https://www.britanniahotels.com/hotels/grand-hotel-gosforth-park-newcastle,news@emails.britanniahotels.com,https://www.britanniahotels.com
Newcastle upon Tyne,Motel One Newcastle,"15-25 High Bridge, Newcastle upon Tyne NE1 1EW, UK",0191 211 1090,https://www.motel-one.com/hotels/newcastle/hotel-newcastle/,,
Newcastle upon Tyne,Staybridge Suites Newcastle by IHG,"Buxton St, Newcastle upon Tyne NE1 6NL, UK",0191 238 7000,https://www.ihg.com/staybridge/hotels/gb/en/newcastle-upon-tyne/nclms/hoteldetail?cm_mmc=GoogleMaps-_-SB-_-GB-_-NCLMS,,
Newcastle upon Tyne,"The County Hotel, Newcastle","Neville St, Newcastle upon Tyne NE1 5DF, UK",0191 731 6670,http://www.countyhotel.co.uk/,reception@countyhotel.co.uk,http://www.countyhotel.co.uk
Newcastle upon Tyne,Corner House,"Heaton Rd, Newcastle upon Tyne NE6 5RP, UK",0191 265 9602,https://www.greeneking.co.uk/pubs/tyne-and-wear/corner-house-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Newcastle upon Tyne,Royal Station Hotel,"Neville St, Newcastle upon Tyne NE1 5DH, UK",0191 232 0781,https://www.royalstationhotel.com/?utm_source=google&utm_medium=local&utm_campaign=chg-royal-station,,
Newcastle upon Tyne,Sandman Signature Newcastle Hotel,"Gallowgate, Newcastle upon Tyne NE1 4SD, UK",0191 229 2600,https://www.sandmansignature.co.uk/newcastle?utm_source=google&utm_medium=maps&utm_campaign=newcastle,Reception_Sheffield@sandmanhotels.co.uk,https://www.sandmansignature.co.uk/contact-us
Newcastle upon Tyne,Roomzzz Aparthotel Newcastle City,"Clavering House, Business Centre, 6 Clavering Pl, Newcastle upon Tyne NE1 3NG, UK",0191 261 2839,https://www.roomzzz.com/aparthotels/newcastle?utm_source=GMB%20Roomzzz%20Newcastle&utm_medium=GMB%20Roomzzz%20Newcastle&utm_campaign=GMB%20Roomzzz%20Newcastle,chestercity@roomzzz.com,https://www.roomzzz.com/contact
Newcastle upon Tyne,Grey Street Hotel,"2-12 Grey St, Newcastle upon Tyne NE1 6EE, UK",0191 230 6777,http://www.greystreethotel.co.uk/,enquiries@greystreethotel.com,http://www.greystreethotel.co.uk
Newcastle upon Tyne,Kabannas Newcastle,"17 Carliol Square, Newcastle upon Tyne NE1 6UQ, UK",0191 814 1878,https://www.kabannas.com/newcastle,,
Newcastle upon Tyne,easyHotel Newcastle City Centre,"Proctor House, 23-29 Side, Newcastle upon Tyne NE1 3JL, UK",0191 229 9210,https://www.easyhotel.com/hotels/united-kingdom/newcastle-upon-tyne/newcastle-city-centre?utm_source=google&utm_medium=organic&utm_campaign=GMB-owned-newcastle-city-centre,,
Newcastle upon Tyne,Citysteps Hotels Newcastle West,"Citysteps Hotel, West, 157 Elswick Rd, Newcastle upon Tyne NE4 6SQ, UK",0191 676 9276,http://www.citystepshotels.com/,,
Newcastle upon Tyne,Newcastle Jesmond Hotel,"105 Osborne Rd, Jesmond, Newcastle upon Tyne NE2 2TA, UK",0191 239 9943,https://www.newcastlejesmondhotel.co.uk/,,
Newcastle upon Tyne,Delta Hotels Newcastle Gateshead,"Marconi Way, Metrocentre, Newcastle upon Tyne NE11 9XF, UK",0191 493 2233,https://www.marriott.com/en-us/hotels/nclmd-delta-hotels-newcastle-gateshead/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Newcastle upon Tyne,Copthorne Hotel Newcastle,"Close, Newcastle upon Tyne NE1 3RT, UK",0191 222 0333,https://www.millenniumhotels.com/en/newcastle/copthorne-hotel-newcastle/?cid=gplaces-copthorne-hotel-newcastle,,
Newcastle upon Tyne,Hotel du Vin Newcastle,"Allan House, City Rd, Byker, Newcastle upon Tyne NE1 2BE, UK",0191 389 8628,https://www.hotelduvin.com/locations/newcastle/?utm_source=google&utm_medium=organic&utm_campaign=newcastle-gmb,theteam@hotelduvin.com,https://www.hotelduvin.com
Newcastle upon Tyne,Longship Hebburn Hotel,"Ushaw Rd, Hebburn, Newcastle-Upon-Tyne NE31 2YA, UK",0191 483 7091,https://www.greenekinginns.co.uk/hotels/tyne-and-wear/longship?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Newcastle upon Tyne,The Vermont Aparthotel,"10-15 Sandhill, Newcastle upon Tyne NE1 3AF, UK",0191 233 1010,https://www.vermont-hotel.com/aparthotel/,info@vermonthotel.co.uk,https://www.vermont-hotel.com
Newcastle upon Tyne,Jesmond Dene House,"Jesmond Dene Rd, Newcastle upon Tyne NE2 2EY, UK",0191 212 3000,https://jesmonddenehouse.co.uk/,info@jesmonddenehouse.co.uk,https://jesmonddenehouse.co.uk
Newcastle upon Tyne,The Mile Castle,"19, 25 Grainger St, Newcastle upon Tyne NE1 5JE, UK",0191 211 1160,https://www.jdwetherspoon.com/pubs/all-pubs/england/tyne-and-wear/the-mile-castle-newcastle-upon-tyne,,
Newcastle upon Tyne,INNSiDE by Meliá Newcastle,"Riverview, Bridge Court, Newcastle upon Tyne NE1 3BE, UK",0191 338 7710,https://www.melia.com/en/hotels/united-kingdom/newcastle/innside-newcastle?utm_campaign=google&utm_content=6395&utm_medium=organic&utm_source=directories,,
Newcastle upon Tyne,Four Points Flex by Sheraton Newcastle,"15 Westgate Rd, Newcastle upon Tyne NE1 1SE, UK",0191 261 6171,https://www.marriott.com/en-us/hotels/nclnu-four-points-flex-newcastle/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Newcastle upon Tyne,Cairn Hotel Newcastle,"97-103 Osborne Rd, Jesmond, Newcastle upon Tyne NE2 2TJ, UK",0191 281 1358,https://www.cairnnewcastle.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,
Newcastle upon Tyne,Maldron Hotel Newcastle,"Unit 4, 17 Newgate St, Newcastle upon Tyne NE1 5RE, UK",0191 640 9500,https://ad.doubleclick.net/ddm/trackclk/N1074062.3913567MALDRONHOTELS-OR/B24608539.282120179;dc_trk_aid=476182882;dc_trk_cid=137770012;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1,,
Newcastle upon Tyne,The Osborne Hotel,"13-15 Osborne Rd, Jesmond, Newcastle upon Tyne NE2 2AE, UK",0191 281 3385,http://www.theosbornehotel.co.uk/,enquiries@theosbornehotel.co.uk,http://www.theosbornehotel.co.uk/contact
Newcastle upon Tyne,Hotel Gotham Newcastle,"Pilgrim St, Newcastle upon Tyne NE1 6SE, UK",0191 466 1930,https://www.hotelgotham.co.uk/newcastle,,
Newcastle upon Tyne,Dakota Hotel Newcastle,"112 Quayside, Newcastle upon Tyne NE1 3DX, UK",0191 406 8777,https://dakotahotels.co.uk/newcastle/,,
Newcastle upon Tyne,Leonardo Hotel Newcastle Quayside,"S Shore Rd, Gateshead NE8 3AE, UK",0191 401 6800,https://www.leonardo-hotels.com/newcastle/leonardo-hotel-newcastle-quayside,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Newcastle upon Tyne,Rivers Hotel,"Green Ln, Gateshead NE10 0SB, UK",0191 716 1135,https://www.rivershotel.co.uk/,info@rivershotel.co.uk,https://www.rivershotel.co.uk
Newcastle upon Tyne,Whites Hotel - BOOK DIRECT FOR BEST RATES,"38-42 Osborne Rd, Jesmond, Newcastle upon Tyne NE2 2AL, UK",0191 281 5126,https://www.whiteshotel.com/,,
Newcastle upon Tyne,Clifton House Hotel,"46 Clifton Rd, Newcastle upon Tyne NE4 6XH, UK",0191 272 7345,http://clifton-house-hotel.com.es/,,
Newcastle upon Tyne,PREMIER SUITES - Serviced Apartments Newcastle,"Thornton House, Thornton St, Newcastle upon Tyne NE1 4AT, UK",0191 279 7900,https://www.premiersuiteseurope.com/en/locations/united-kingdom/newcastle/serviced-apartments-newcastle,,
Newcastle upon Tyne,The Vermont Hotel,"Castle Garth, Newcastle upon Tyne NE1 1RQ, UK",0191 233 1010,http://www.vermont-hotel.com/,info@vermonthotel.co.uk,http://www.vermont-hotel.com
Newcastle upon Tyne,Kensington House by Warren Collection,"4-6 Osborne Rd, Jesmond, Newcastle upon Tyne NE2 2AA, UK",0191 821 0107,http://www.warrencollection.com/,info@warrencollection.com,http://www.warrencollection.com/contact
Newcastle upon Tyne,Jam Jar,"88 Osborne Rd, Jesmond, Newcastle upon Tyne NE2 2AP, UK",0191 281 4224,http://www.jamjarjesmond.co.uk/,,
Newcastle upon Tyne,Hansen Hotel,"131 Sandyford Rd, Jesmond, Newcastle upon Tyne NE2 1QR, UK",0191 281 0289,https://www.cogandwheel.co.uk/,,
Newcastle upon Tyne,Hedgefield House,"Stella Rd, Ryton, Blaydon-on-Tyne NE21 4LR, UK",0191 413 7373,http://hedgefieldhouse.co.uk/,david@hedgefieldhouse.co.uk,http://hedgefieldhouse.co.uk
Newcastle upon Tyne,Leonardo Hotel Newcastle,"Scotswood Rd, Newcastle upon Tyne NE1 4AD, UK",0191 201 4400,https://www.leonardo-hotels.com/newcastle/leonardo-hotel-newcastle,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Newcastle upon Tyne,Heroes Hotel,"71 Grainger St, Newcastle upon Tyne NE1 5JE, UK",0191 231 3131,http://www.heroeshotel.co.uk/,admin@heroesbunkz.co.uk,http://www.heroeshotel.co.uk
Newcastle upon Tyne,The Adelphi Hotel,"63 Fern Ave, Jesmond, Newcastle upon Tyne NE2 2QU, UK",0191 281 3109,https://marketastravelexperience.eu/the-adelphi-uk,,
Newcastle upon Tyne,Riya Apartments Newcastle - Contractor accommodation,"2 Western Ave, West Denton, Newcastle upon Tyne NE5 2BU, UK",07367 111215,http://riya-apartments.uk/,contact@riya-apartments.uk,http://riya-apartments.uk
Newcastle upon Tyne,Grainger Hotel,"Westgate Rd, Newcastle upon Tyne NE4 6UJ, UK",0191 298 3800,https://sys-rsrv.com/grainger-hotel,,
Newcastle upon Tyne,NE1 City Studios & Apartments,"19 Fenkle St, Newcastle upon Tyne NE1 5XN, UK",,https://www.booking.com/hotel/gb/ne1-city-studios-amp-apartments.en-gb.html,,
Sunderland,Grand Hotel Sunderland,"Queens Parade, Sunderland SR6 8DB, UK",0161 923 0317,https://www.britanniahotels.com/hotels/grand-hotel-sunderland,news@emails.britanniahotels.com,https://www.britanniahotels.com
Sunderland,The Seaburn Inn,"Whitburn Rd, Seaburn, Sunderland SR6 8AA, UK",0191 562 3009,https://www.inncollectiongroup.com/seaburn-inn/?utm_source=gmb&utm_medium=organic,info@inncollectiongroup.com,https://www.inncollectiongroup.com
Sunderland,"Roker Hotel, BW Premier Collection","Roker Terrace, Roker, Sunderland SR6 9ND, UK",0191 567 1786,https://rokerhotel.co.uk/,%20events@rokerhotel.co.uk,https://rokerhotel.co.uk
Sunderland,Boars Head Boutique Hotel,"Sunderland Docks, 134 High St E, Sunderland SR1 2BL, UK",0191 514 4012,https://boarsheadboutiquehotel.top/,,
Sunderland,The Lemonfield Hotel,"The Lemonfield Hotel, Sea Ln, Sunderland SR6 8EE, UK",0191 529 3018,https://lemonfieldhotel.co.uk/,info@lemonfieldhotel.co.uk,https://lemonfieldhotel.co.uk
Sunderland,"The Beach House, Roker (One Roker Terrace) Sunderland","1 Roker Terrace, Roker, Sunderland SR6 9NB, UK",,https://www.onerokerterrace.co.uk/,info@onerokerterrace.co.uk,https://www.onerokerterrace.co.uk
Sunderland,The Seaton Lane Inn Seaham,"Seaton Ln, Seaton, Seaham SR7 0LP, UK",0191 581 2038,https://www.inncollectiongroup.com/seaton-lane-inn/?utm_source=gmb&utm_medium=organic,info@inncollectiongroup.com,https://www.inncollectiongroup.com
Sunderland,Seaham Hall,"Hall, Lord Byrons Walk, Seaham SR7 7AG, UK",0191 516 1400,https://www.seaham-hall.co.uk/?utm_campaign=Local%20Pack&utm_source=Google%20Local&utm_medium=organic,hotel@seaham-hall.com,https://www.seaham-hall.co.uk
Sunderland,Lumley Castle,"Ropery Ln, Chester-le-Street DH3 4NX, UK",0191 389 1111,http://www.lumleycastle.com/,,
Sunderland,The Balmoral & Terrace,"3 Roker Terrace, Roker, Sunderland SR6 9NB, UK",07745 325719,http://www.balmoralandterrace.co.uk/,,
Sunderland,The Clifton,"101 Ocean Rd, South Shields NE33 2JL, UK",0191 455 1965,https://www.theclifton.co.uk/,,
Sunderland,The Highfield Hotel,"101 Durham Rd, East Rainton, Houghton le Spring DH5 9QT, UK",0191 512 0905,http://www.highfieldhoteldurham.co.uk/,,
Sunderland,The Lambton,"Front St, Chester-le-Street DH3 3BJ, UK",0191 300 3871,https://www.lambtonhotel.com/,you@email.com,https://www.lambtonhotel.com
Sunderland,"The Village Inn, Murton Seaham","Gregson Buildings, 4 The Village, Murton, Seaham SR7 9RP, UK",0191 721 0025,https://www.oyorooms.com/GB/85223/?utm_source=GMB_GB&utm_medium=Organic&utm_campaign=EN_SMM001&latitude=54.8172920198137&longitude=-1.39938689768314&locale=en,john@email.com,https://www.oyorooms.com
Sunderland,The Lambton Worm,"52 North Rd, Chester-le-Street DH3 4AJ, UK",0191 387 1162,http://www.thelambton.com/,info@thelambton.com,http://www.thelambton.com/contact
Sunderland,No.16,"16 Tempest Rd, Seaham SR7 7AY, UK",07791 355118,http://no16seaham.co.uk/,stay@no16seaham.co.uk,http://no16seaham.co.uk
Sunderland,The Sea Hotel,"Sea Rd, South Shields NE33 2LD, UK",0191 427 0999,https://seahotel.co.uk/,,
Sunderland,Queen Vic Hotel Sunderland,"Harbour View, Roker, Sunderland SR6 0PQ, UK",0191 565 4732,http://thequeenvichotel.com/,,
Sunderland,The Bowes Incline,"Northside, Birtley, Chester-le-Street DH3 1RF, UK",0191 410 2233,http://www.thebowesinclinehotel.co.uk/,,
Sunderland,Londonderry’s Bar and Accommodation Seaham,"4, South Crescent, Seaham SR7 7HD, UK",07472 837257,http://londonderryseaham.co.uk/,londonderrysgroup@gmail.com,http://londonderryseaham.co.uk
Sunderland,South Shore Guest House,"115 Ocean Rd, South Shields NE33 2JL, UK",0191 454 4049,http://www.southshoreguesthouse.co.uk/,info@southshoreguesthouse.co.uk,http://www.southshoreguesthouse.co.uk
Sunderland,Three Horseshoes,"Pithouse Ln, Leamside, Houghton le Spring DH4 6QQ, UK",0191 584 2394,http://www.threehorseshoesleamside.co.uk/,information3hs@gmail.com,http://www.threehorseshoesleamside.co.uk
Sunderland,Beechwood Guest House,"119 Ocean Rd, South Shields NE33 2JL, UK",0191 454 1829,http://www.beechwoodguesthouse.com/,,
Sunderland,Annie's Guest House South Shields Bed and Breakfast,"106 Beach Rd, South Shields NE33 2NE, UK",0191 456 6088,https://www.anniesguesthouse.co.uk/,webmaster@anniesguesthouse.co.uk,https://www.anniesguesthouse.co.uk
Sunderland,Little Haven Hotel,"River Dr, South Shields NE33 1LH, UK",0191 455 4455,https://www.littlehavenhotel.com/,info@littlehavenhotel.com,https://www.littlehavenhotel.com
Sunderland,The Mayfield Apartments Hotel,"Sea Ln, Seaburn, Sunderland SR6 8EE, UK",0191 535 7142,https://www.mayfieldbyoceander.com/,,
Sunderland,The Angel View Hotel,"Low, Eighton Banks, Gateshead NE9 7UB, UK",0191 410 3219,https://www.angelviewhotel.co.uk/,reception@angelviewhotel.co.uk,https://www.angelviewhotel.co.uk
Sunderland,Marsden Grotto,"Coast Rd, South Shields NE34 7BS, UK",0191 455 6060,http://www.marsdengrotto.com/,,
Sunderland,Serenity Spa & Novara Skin and Aesthetics,"Lord Byrons Walk, Seaham SR7 7AD, UK",0191 516 1400,https://www.seaham-hall.co.uk/spa-wellness/,hotel@seaham-hall.com,https://www.seaham-hall.co.uk
Sunderland,Athol House,"21 Westoe Rd, South Shields NE33 4LS, UK",0191 421 8383,https://atholguesthouse.co.uk/,info@atholguesthouse.co.uk,https://atholguesthouse.co.uk
Sunderland,Tavistock Hospitality,"Roker Terrace, Roker, Sunderland SR6 9NB, UK",0191 567 8221,http://tavistockhospitality.com/,,
Sunderland,Sandhaven Beach Chalets,"South Promenade, Sea Rd, South Shields NE33 2LD, UK",0191 455 8319,http://www.sandhavenchalets.co.uk/,info@sandhavenchalets.co.uk,http://www.sandhavenchalets.co.uk/contact
Sunderland,Rosebank Guest House,"107 Ocean Rd, South Shields NE33 2JL, UK",07961 719763,https://alexanderstraveltips.com/rosebank-house-private-ensuite-rooms-near-beach-and-marine-park-uk,,
Sunderland,Dorset Arms Hotel,"2 Dorset Ave, Wallsend NE28 8DX, UK",07894 098072,https://www.dorsetarmshotel.co.uk/,info@dorsetarmshotel.co.uk,https://www.dorsetarmshotel.co.uk
Sunderland,Forest Guest House,"117 Ocean Rd, South Shields NE33 2JL, UK",07834 690989,http://www.forestguesthouse.co.uk/,,
Sunderland,Sutherlands,"1 Stone St, Windy Nook, Gateshead NE10 9RY, UK",0191 469 1431,https://sutherlands.liverhotel.top/,,
Sunderland,"The Old Rectory, Historic Bed & Breakfast","Clayton St, Jarrow NE32 3JR, UK",07879 670038,https://www.oyorooms.com/h/101044?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_NSE004&latitude=54.98125&longitude=-1.49228&locale=en,john@email.com,https://www.oyorooms.com
Sunderland,The Sir William Fox Hotel,"5 Westoe Village, South Shields NE33 3DZ, UK",0191 456 4554,http://www.sirwilliamfoxhotel.com/,enquiries@sirwilliamfoxhotel.com,http://www.sirwilliamfoxhotel.com
Sunderland,Longship,"Ushaw Rd, Hebburn, Newcastle-Upon-Tyne NE31 2YA, UK",0191 483 7091,https://www.greeneking.co.uk/pubs/tyne-and-wear/longship?utm_source=g_places&utm_medium=locations&utm_campaign=PL_pubpage,,
Brighton,The Grand Brighton,"97-99 Kings Rd, Brighton and Hove, Brighton BN1 2FW, UK",01273 224300,http://www.grandbrighton.co.uk/,grand.reception@leonardohotels.com,http://www.grandbrighton.co.uk
Brighton,Sea Spray Brighton Luxury Hotel,"25-26 New Steine, Kemptown, Brighton and Hove, Brighton BN2 1PD, UK",01273 680332,http://www.seaspraybrighton.co.uk/,info@seaspraybrighton.co.uk,http://www.seaspraybrighton.co.uk
