Town,Name,Address,Phone,Website,Email,Found on page
Sunderland,The Emporium,"20 Vine Pl, Sunderland SR1 3NE, UK",0191 591 1226,https://theemporiumsr1.com/,,
Sunderland,Chesters,"Chester Rd, Sunderland SR4 7DR, UK",0191 565 9952,https://www.thepeoplespub.co.uk/chesters-sunderland?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sunderland,The Peacock,"287 High St W, Sunderland SR1 3ES, UK",07835 310342,https://www.thepeacockpub.com/,bookings@thepeacockpub.com,https://www.thepeacockpub.com
Sunderland,The Terrace,"6 Green Terrace, Sunderland SR1 3PZ, UK",07588 825225,https://theterracesunderland.co.uk/,info@theterracesunderland.uk,https://theterracesunderland.co.uk
Sunderland,Harbour View Pub,"1 Benedict Rd, Roker, Sunderland SR6 0NX, UK",0191 567 1402,https://en-gb.facebook.com/HarbourViewSunderland/,,
Sunderland,The Borough,"1 Vine Pl, Sunderland SR1 3NE, UK",0121 272 5499,https://www.craftunionpubs.com/borough-pub-sunderland?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sunderland,The Hollymere,"Leechmere Rd, Sunderland SR2 9DL, UK",0191 521 3809,https://www.sizzlingpubs.co.uk/findapub/northeast/thehollymeregrangetown?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sunderland,Rosedene,"Queen Alexandra Rd, Tunstall, Sunderland SR2 9BT, UK",0191 528 4313,https://www.greeneking.co.uk/pubs/tyne-and-wear/rosedene?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Sunderland,The Engine Room,"9 High St W, Sunderland SR1 3HA, UK",0191 594 7244,https://culturequarter.com/engineroom/,,
Sunderland,The Bridge Hotel Vaults,"145 High St W, Sunderland SR1 1UW, UK",,https://facebook.com/61568147428540/,,
Sunderland,Streetbar SR1,"1-5, Low Row, Sunderland SR1 3QA, UK",0191 565 0353,http://www.streetbar.uk/,info@mysite.com,http://www.streetbar.uk/contact
Sunderland,The Wolsey,"Millem Terrace, Roker, Sunderland SR6 0ES, UK",0191 567 6363,http://www.thewolsey.co.uk/,,
Sunderland,Greens Tavern,"36 Low Row, Sunderland SR1 3PY, UK",0191 323 2551,https://www.greens-sunderland.com/,you@email.com,https://www.greens-sunderland.com
Sunderland,The Blandford Pub,"36 Blandford St, Sunderland SR1 3JH, UK",,https://www.facebook.com/TheBlandford,,
Sunderland,Wearside Farm - Dining & Carvery,"3 Turbine Way, Sunderland SR5 3NZ, UK",0191 417 1471,https://www.farmhouseinns.co.uk/pubs/tyne-and-wear/wearside-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Sunderland,The Manor Bar,"The Manor Bar, Foyle St, Sunniside, Sunderland SR1 1LB, UK",0191 565 7222,http://www.themanorbar.com/,,
Sunderland,Oak Tree Farm,"1 Camberwell Way Doxford Intl, Business Park, Sunderland SR3 3XN, UK",0191 528 7682,https://www.farmhouseinns.co.uk/pubs/tyne-and-wear/oak-tree-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Sunderland,Tin of Sardines Gin Bar - Sunderland,"Pier View, Roker, Sunderland SR6 0PR, UK",0191 605 3762,https://www.tinofsardines.co.uk/tin-of-sardines-sunderland/,,
Sunderland,"The Gunners, Sunderland","10-11 Mary St, Sunderland SR1 3NH, UK",0191 567 0539,http://www.thegunnerssunderland.com/,info@thegunnerssunderland.com,http://www.thegunnerssunderland.com
Sunderland,The Grange Hotel,"225-227 Newcastle Rd, Sunderland SR5 1NR, UK",0191 549 8962,https://www.sizzlingpubs.co.uk/findapub/eastandwestmidlands/thegrangehotelsunderland?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sunderland,The Wavendon,"30a Wavendon Cres, Sunderland SR4 8LW, UK",0191 525 1882,http://www.thewavendon.com/,thewavendon@gmail.com,http://www.thewavendon.com
Sunderland,TTonic,"12-14 Vine Pl, Sunderland SR1 3NE, UK",0191 565 5755,https://www.facebook.com/ttonicbar/,,
Sunderland,The Cliff,"Mere Knolls Rd, Roker, Sunderland SR6 9LG, UK",0191 548 6200,https://www.thecliffbarandkitchen.co.uk/,info@thecliffbarandkitchen.co.uk,https://www.thecliffbarandkitchen.co.uk
Sunderland,Poetic License Bar,"Roker Terrace, Roker, Sunderland SR6 9NB, UK",0191 567 1786,http://poeticlicensebar.co.uk/,events@rokerhotel.co.uk,http://poeticlicensebar.co.uk
Sunderland,New Derby,"Roker Baths Rd, Roker, Sunderland SR6 9TA, UK",0191 548 6263,https://www.greeneking.co.uk/pubs/tyne-and-wear/new-derby?utm_source=g_places&utm_medium=locations&utm_campaign=PL_pubpage,,
Sunderland,The Promenade,"1-2 Queen's Ave, Sunderland SR6 8DA, UK",0191 529 2226,http://thepromenadesunderland.com/,,
Sunderland,SpaceBar Cocktails & Arcades,"8, Signal House, 21-23 Waterloo Pl, Sunderland SR1 3HT, UK",,https://www.spacebararcade.co.uk/,glados@spacebararcade.co.uk,https://www.spacebararcade.co.uk/contact
Brighton,The Walrus,"10 Ship St, Brighton and Hove, Brighton BN1 1AD, UK",01273 025749,https://thewalrusbrighton.com/,,
Brighton,White Rabbit,"13 Kensington Gardens, Brighton and Hove, Brighton BN1 4AL, UK",01273 677655,https://www.whiterabbit.pub/,user@domain.com,https://www.whiterabbit.pub
Brighton,Sussex,"33-34 East St, Brighton and Hove, Brighton BN1 1HL, UK",01273 327591,https://www.greeneking.co.uk/pubs/east-sussex/sussex?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Brighton,Fortune Of War,"156 Kings Rd, Brighton BN1 1NB, UK",01273 205065,https://www.fortuneofwar.pub/,user@domain.com,https://www.fortuneofwar.pub
Brighton,Black Lion,"14 Black Lion St, Brighton and Hove, Brighton BN1 1ND, UK",01273 711884,http://www.blacklion.pub/,user@domain.com,http://www.blacklion.pub
Brighton,Ye Olde King & Queen Brighton,"13-17 Marlborough Pl, Brighton and Hove, Brighton BN1 1UB, UK",01273 607207,http://www.thekingandqueen.co.uk/,,
Brighton,Seven Stars,"27 Ship St, Brighton and Hove, Brighton BN1 1AD, UK",01273 720689,http://www.seven-stars.pub/,,
Brighton,The Joker - Brighton,"2 Preston Rd, Brighton and Hove, Brighton BN1 4QF, UK",01273 675769,http://www.thejokerbrighton.com/,info@thejokerbrighton.com,http://www.thejokerbrighton.com
Brighton,The Hole in The Wall,"The Hole in The Wall, Queensbury Mews, Brighton and Hove, Brighton BN1 2FE, UK",01273 763961,http://www.theholeinthewall.net/,beer@theholeinthewall.net,http://www.theholeinthewall.net
Brighton,The Park View,"71 Preston Drove, Brighton and Hove, Brighton BN1 6LD, UK",01273 541663,https://www.theparkviewbrighton.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Brighton,Fitz Regent,"7-8 Castle Square, Brighton and Hove, Brighton BN1 1EG, UK",01273 442748,https://www.thefitzregentbrighton.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Brighton,The Cricketers,"15 Black Lion St, Brighton and Hove, Brighton BN1 1ND, UK",01273 329472,http://cricketersbrighton.co.uk/,info@cricketersbrighton.co.uk,http://cricketersbrighton.co.uk
Brighton,The Earth & Stars,"46 Windsor St, Brighton and Hove, Brighton BN1 1RJ, UK",01273 722879,http://www.earthandstars.pub/,,
Brighton,The Inn On The Square,"11 Cranbourne St, Brighton and Hove, Brighton BN1 2RD, UK",01273 725656,http://www.innonthesquare.pub/,user@domain.com,http://www.innonthesquare.pub
Brighton,The Wick Inn,"63 Western Rd, Brighton and Hove, Hove BN3 1JD, UK",01273 736436,http://www.wickinnbrighton.co.uk/,,
Brighton,Victory,"6 Duke St, Brighton and Hove, Brighton BN1 1AH, UK",01273 326555,https://www.victory.pub/,user@domain.com,https://www.victory.pub
Brighton,Tempest,"159 Kings Rd, Brighton BN1 1NB, UK",01273 770505,http://www.tempest.pub/,user@domain.com,http://www.tempest.pub
Brighton,The Dorset,"28 North Rd, Brighton and Hove, Brighton BN1 1YB, UK",01273 818527,https://www.thedorset.co.uk/,bookings@thedorset.co.uk,https://www.thedorset.co.uk
Brighton,Mesmerist,"1-3 Prince Albert St, Brighton and Hove, Brighton BN1 1HE, UK",01273 328542,http://www.mesmerist.pub/,user@domain.com,http://www.mesmerist.pub
Brighton,Druids Head,"9 Brighton Pl, Brighton and Hove, Brighton BN1 1HJ, UK",01273 325490,https://www.greeneking.co.uk/pubs/east-sussex/druids-head?utm_source=g_places&utm_medium=locations&utm_campaign=HT_pubpage,,
Brighton,Black Dove,"74 St James's St, Kemptown, Brighton and Hove, Brighton BN2 1PA, UK",01273 671119,http://www.blackdovebrighton.com/,user@domain.com,http://www.blackdovebrighton.com
Brighton,"The Grand Central, Brighton","29-30 Surrey St, Brighton and Hove, Brighton BN1 3PA, UK",01273 329086,https://www.grandcentralbrighton.co.uk/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=P175&y_source=1_MTIyMzcxODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,grandcentral.brighton@fullers.co.uk,https://www.grandcentralbrighton.co.uk
Brighton,New Unity,"52-53 London Rd, Brighton and Hove, Brighton BN1 4JX, UK",01273 606088,http://newunity.pub/,,
Brighton,The Hope & Ruin,"11-12 Queens Rd, Brighton and Hove, Brighton BN1 3WA, UK",01273 325793,http://www.hope.pub/,,
Brighton,The Hare and Hounds,"75 London Rd, Brighton and Hove, Brighton BN1 4JF, UK",01273 682839,http://www.thehareandhounds.pub/,,
Brighton,Bath Arms,"3-4 Meeting House Ln, Brighton and Hove, Brighton BN1 1HB, UK",01273 731864,http://www.batharms.pub/,user@domain.com,http://www.batharms.pub
Brighton,Oculist,"2 Boyce's St, Brighton and Hove, Brighton BN1 1AN, UK",01273 987160,http://www.oculist.pub/,user@domain.com,http://www.oculist.pub
Brighton,Maggie Mae's Brighton,"69-71 Preston St, Brighton and Hove, Brighton BN1 2HG, UK",01273 727827,https://maggiemaes.co.uk/,,
Brighton,Sidewinder,"65 St James's St, Kemptown, Brighton and Hove, Brighton BN2 1PJ, UK",01273 679927,http://sidewinder.pub/,user@domain.com,http://sidewinder.pub
Brighton,Fountainhead,"101-103, North Rd, Brighton and Hove, Brighton BN1 1YW, UK",01273 628091,http://www.fountainheadbrighton.pub/,user@domain.com,http://www.fountainheadbrighton.pub
Brighton,The Evening Star,"55-56 Surrey St, Brighton and Hove, Brighton BN1 3PB, UK",01273 328931,https://www.eveningstarpub.co.uk/,eveningstarbrighton@gmail.com,https://www.eveningstarpub.co.uk
Brighton,Brighton Music Hall,"127, Kings Road Arches, Brighton BN1 2FN, UK",,http://www.brightonmusichall.co.uk/,Info@brightonmusichall.co.uk,http://www.brightonmusichall.co.uk
Brighton,Great Eastern Brighton,"103 Trafalgar St, Brighton and Hove, Brighton BN1 4ER, UK",01273 677654,https://www.greatlocalpubs.co.uk/the-great-eastern-brighton?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Brighton,Shakespeare's Head,"1 Chatham Pl, Brighton and Hove, Brighton BN1 3TP, UK",01273 329444,http://www.shakespeareshead.pub/,user@domain.com,http://www.shakespeareshead.pub
Brighton,Dead Wax Social,"18A Bond St, Brighton and Hove, Brighton BN1 1RD, UK",01273 683844,http://www.deadwaxsocial.pub/,user@domain.com,http://www.deadwaxsocial.pub
Brighton,The Geese,"16 Southover St, Brighton and Hove, Brighton BN2 9UA, UK",01273 041010,https://thegeesebrighton.com/,THEGEESEBRIGHTON@GMAIL.COM,https://thegeesebrighton.com
Brighton,Crowns Brighton,"9-10 Cranbourne St, Brighton and Hove, Brighton BN1 2RD, UK",01273 710928,http://www.crownsbrighton.co.uk/,,
Brighton,Clementine & Co,"16 Duke St, Brighton and Hove, Brighton BN1 1AH, UK",,https://www.clementineandco.co.uk/,example@mysite.com,https://www.clementineandco.co.uk
Brighton,Signalman,"76 Ditchling Rise, Brighton and Hove, Brighton BN1 4QQ, UK",01273 689783,https://www.signalman.pub/,user@domain.com,https://www.signalman.pub
Brighton,The Farm Tavern,"13 Farm Rd, Brighton and Hove, Hove BN3 1FB, UK",01273 325199,http://www.thefarmhove.com/,thefarmhove@gmail.com,http://www.thefarmhove.com
Brighton,The Bright Helm,"20-22A, West St, Brighton and Hove, Brighton BN1 2RE, UK",01273 224690,https://www.jdwetherspoon.com/pubs/all-pubs/england/east-sussex/the-bright-helm-brighton,,
Brighton,The Windmill Brighton,"69 Upper N St, Brighton and Hove, Brighton BN1 3FL, UK",01273 202475,http://www.thewindmillbrighton.com/,info@thewindmillbrighton.com,http://www.thewindmillbrighton.com
Brighton,The Prince Albert,"Prince Albert, 48 Trafalgar St, Brighton and Hove, Brighton BN1 4ED, UK",01273 730499,https://princealbertbrighton.co.uk/,,
Brighton,The Market Inn,"1 Market St, Brighton and Hove, Brighton BN1 1NW, UK",01273 033156,http://www.themarketinnbrighton.co.uk/,info@themarketinnbrighton.co.uk,http://www.themarketinnbrighton.co.uk
Brighton,The Cleveland Arms,"Cleveland Arms Cleveland Road 27A, Brighton and Hove, Brighton BN1 6FF, UK",01273 502396,https://www.clevelandarmsbrighton.co.uk/,info@clevelandarmsbrighton.co.uk,https://www.clevelandarmsbrighton.co.uk
Brighton,The Star & Garter,"Kings Rd, Brighton and Hove, Brighton BN1 1NE, UK",,http://www.starandgarterbrighton.com/,info@starandgarterbrighton.com,http://www.starandgarterbrighton.com
Brighton,The Lewes Road Inn,"158 Lewes Rd, Brighton and Hove, Brighton BN2 3LF, UK",01273 620855,http://www.thelewesroadinn.co.uk/,,
Brighton,Bohemia Brighton,"54-55 Meeting House Ln, Brighton and Hove, Brighton BN1 1HB, UK",07715 905783,http://www.bohemiabrighton.co.uk/,bookings@bohemiabrighton.co.uk,http://www.bohemiabrighton.co.uk
Brighton,The Hop Poles,"13 Middle St, Brighton and Hove, Brighton BN1 1AL, UK",01273 204045,http://www.hoppolesbrighton.co.uk/,,
Brighton,Good Companions,"132 Dyke Rd, Brighton and Hove, Brighton BN1 3TE, UK",01273 204993,http://goodcompanions.pub/,,
Brighton,The Black Horse,"112 Church St, Brighton and Hove, Brighton BN1 1UD, UK",,https://www.craftunionpubs.com/black-horse-brighton,,
Brighton,William the Fourth,"4 Church St, Brighton and Hove, Brighton BN1 1UJ, UK",01273 677572,https://williamthefourth.pub/,,
Brighton,The Pump House,"46 Market St, Brighton and Hove, Brighton BN1 1HH, UK",01273 827421,https://www.nicholsonspubs.co.uk/restaurants/southeast/thepumphousebrighton?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Brighton,East Street Tap,"74 East St, Brighton and Hove, Brighton BN1 1HQ, UK",01273 777505,http://www.eaststreettap.pub/,user@domain.com,http://www.eaststreettap.pub
Brighton,Mash Tun,"1 Church St, Brighton and Hove, Brighton BN1 1UJ, UK",01273 684951,http://www.mashtun.pub/,user@domain.com,http://www.mashtun.pub
Brighton,The Quadrant,"12-13 North St, Brighton and Hove, Brighton BN1 3GJ, UK",01273 733238,http://www.quadrantbrighton.com/,info@quadrantbrighton.com,http://www.quadrantbrighton.com
Brighton,The Basketmakers Arms,"12 Gloucester Rd, Brighton and Hove, Brighton BN1 4AD, UK",01273 689006,http://www.thebasketmakers.pub/,,
Brighton,Burnt Orange,"59 Middle St, Brighton and Hove, Brighton BN1 1AL, UK",01273 929923,http://burnt-orange.co.uk/,info@burnt-orange.co.uk,http://burnt-orange.co.uk
Plymouth,The Fishermans Arms,"31 Lambhay St, Plymouth PL1 2NN, UK",01752 268243,http://fishermansarms.co.uk/,,
Plymouth,"The Ship, Plymouth","The Barbican, Plymouth PL1 2JZ, UK",01752 667604,https://www.theshipplymouth.co.uk/,,
Plymouth,"The Waterfront, Plymouth","9 Grand Parade, Plymouth PL1 3DQ, UK",01752 226961,https://waterfront-plymouth.co.uk/?utm_campaign=gmb&utm_medium=organic&utm_source=local,,
Plymouth,The Hyde Park,"88 Mutley Plain, Mutley, Plymouth PL4 6LG, UK",01752 668888,http://www.hydeparkpub.co.uk/,hello@hydeparkpub.co.uk,http://www.hydeparkpub.co.uk
Plymouth,"The Dolphin Hotel, Plymouth","14 The Barbican, Plymouth PL1 2LS, UK",01752 660876,https://www.facebook.com/thedolphinpubbarbican/,,
Plymouth,The Bread and Roses Free House,"62 Ebrington St, Plymouth PL4 9AF, UK",01752 659861,http://www.breadandrosesplymouth.co.uk/,info@breadandrosesplymouth.co.uk,http://www.breadandrosesplymouth.co.uk
Plymouth,Crown & Anchor,"10 The Barbican, Plymouth PL1 2LS, UK",01752 224572,http://crownandanchorplymouth.co.uk/,howdy@hellohq.co.uk,http://crownandanchorplymouth.co.uk
Plymouth,The Bank,"Old George St, Plymouth PL1 2TG, UK",01752 660833,https://www.thebankplymouth.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Plymouth,The Boathouse Plymouth,"2-5 Commercial Wharf, Plymouth PL1 2NX, UK",01752 600560,https://www.theboathouseplymouth.co.uk/,info@theboathousecafe.co.uk,https://www.theboathouseplymouth.co.uk
Plymouth,The Navy Inn,"34 Southside St, Plymouth PL1 2LE, UK",01752 301812,https://www.facebook.com/The-Navy-Inn-106159265560254/,,
Plymouth,Boom Battle Bar Plymouth,"Unit 6, The Barcode, Charles Cross Roundabout, Drake Circus, Plymouth PL4 0FE, UK",01752 267762,https://boombattlebar.com/uk/plymouth/?utm_source=GMB&utm_medium=search&utm_campaign=GMB,,
Plymouth,Kitty O'Hanlons Plymouth,"5 St Andrew St, Plymouth PL1 2AH, UK",01752 661624,http://www.kittyohanlons.com/,,
Plymouth,James Street Vaults (JSV),"24 James St, Plymouth PL4 6EQ, UK",01752 267799,http://www.jsvplymouth.co.uk/,hello@jsvplymouth.co.uk,http://www.jsvplymouth.co.uk
Plymouth,Brass Monkey,"12-14 Royal Parade, Plymouth PL1 1DS, UK",01752 260442,https://www.greatlocalpubs.co.uk/brass-monkey-plymouth?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Plymouth,The Union Rooms,"19 Union St, Plymouth PL1 2SU, UK",01752 254520,https://www.jdwetherspoon.com/pubs/all-pubs/england/devon/the-union-rooms-plymouth?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Plymouth,The Gog and Magog,"57-59 Southside St, Plymouth PL1 2LA, UK",01752 264160,https://www.jdwetherspoon.com/pubs/all-pubs/england/devon/the-gog-and-magog-plymouth?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Plymouth,Lord High Admiral,"33 Stonehouse St, Stonehouse, Plymouth PL1 3PE, UK",01752 741063,http://www.the-lha.co.uk/,info@the-lha.co.uk,http://www.the-lha.co.uk
Plymouth,The Three Crowns,"11 The Parade, Plymouth PL1 2JL, UK",01752 547057,http://the-three-crowns-bb.com.es/,,
Plymouth,The Fortescue,"37 Mutley Plain, Mutley, Plymouth PL4 6JQ, UK",01752 660673,https://www.greeneking.co.uk/pubs/devon/fortescue?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Plymouth,Bar Rakuda,"11 Quay Rd, Plymouth PL1 2JZ, UK",01752 221155,http://www.rakudabar.com/,barrakudaplymouth@gmail.com,http://www.rakudabar.com
Plymouth,Ocean View at The Dome,"Hoe Rd, Plymouth PL1 2NZ, UK",01752 393777,https://www.oceanviewplymouth.co.uk/,info@oceanviewplymouth.co.uk,https://www.oceanviewplymouth.co.uk
Plymouth,The Jack Rabbit,"Devon, 8 Bracken Ln, Plymouth PL6 8BD, UK",01752 783585,https://www.vintageinn.co.uk/restaurants/south-west/thejackrabbitplymouth?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Plymouth,Lockyers Quay Cookhouse + Pub,"1 Lockyers Quay, Plymouth PL4 0DX, UK",01752 664353,https://www.cookhouseandpub.co.uk/en-gb/locations/plymouth?cid=GLBC_41014540,,
Plymouth,Noahs Ark,"32A Courtenay St, Plymouth PL1 1EP, UK",01752 664820,https://www.greatlocalpubs.co.uk/noahs-ark-plymouth?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Plymouth,Golden Hind,"260 Mannamead Rd, Plymouth PL3 5RJ, UK",01752 771072,https://www.greeneking.co.uk/pubs/devon/golden-hind?utm_source=g_places&utm_medium=locations&utm_campaign=PS_pubpage,,
Plymouth,Popworld - Plymouth,"18 Union St, Plymouth PL1 2SR, UK",01752 667171,https://www.popworldparty.co.uk/plymouth?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Plymouth,Millbridge Inn,"23 Molesworth Rd, Stoke, Plymouth PL1 5LZ, UK",01752 563056,http://www.themillbridgeinn.com/,compliance@themillbridgefinance.com,http://www.themillbridgeinn.com
Plymouth,Clovelly Bay Inn,"Boringdon Rd, Turnchapel, Plymouth PL9 9TB, UK",01752 402765,https://www.facebook.com/ClovellyDino?_rdr,,
Plymouth,Windmill Chargrill,"Thurlestone Walk, Plymouth PL6 8QB, UK",01752 777462,https://www.windmillchargrill.co.uk/,,
Plymouth,Salumi Bar And Eatery,"18 Millbay Rd, Plymouth PL1 3LH, UK",01752 267538,http://www.eatsalumi.co.uk/,hello@eatsalumi.co.uk,http://www.eatsalumi.co.uk
Plymouth,Tamar,"1-7 Morshead Rd, Crownhill, Plymouth PL6 5AD, UK",01752 771445,https://www.greeneking.co.uk/pubs/devon/tamar?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Plymouth,The Newmarket Tavern,"The Newmarket, 2 Market Way, Plymouth PL1 1PB, UK",,https://www.facebook.com/pages/category/Bar/The-Newmarket-Tavern-823034354751911/,,
Plymouth,The Britannia Inn,"1 Wolseley Rd, Milehouse, Plymouth PL2 3AA, UK",01752 607596,https://www.jdwetherspoon.com/pubs/all-pubs/england/devon/the-britannia-inn-plymouth,,
